Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Journal of Commodity Markets","J COMMOD MARK","ELSEVIER","2405-8513","2405-8505","BUSINESS, FINANCE","SSCI","737","3.7","1.39","20.61"%," 40/233 ","3.7","Q2","3.2","1.3"," 28/233 ","Q1","88.20","0.001","0.185","0.743","83.0","Q1","Q2","58","93.1"%,"3.2","9","54",
"JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS","J FINANC QUANT ANAL","CAMBRIDGE UNIV PRESS","0022-1090","1756-6916","BUSINESS, FINANCE","SSCI","9,942","3.7","1.16","22.49"%," 40/233 ","4.7","Q1","3.5","0.4"," 39/233 ","Q1","83.48","0.012","2.674","2.748","83.0","Q1","Q1","121","100"%,"10.9","11.9","121",
"ACCOUNTING ORGANIZATIONS AND SOCIETY","ACCOUNT ORG SOC","PERGAMON-ELSEVIER SCIENCE LTD","0361-3682","1873-6289","BUSINESS, FINANCE","SSCI","8,460","3.6","1.24","19.8"%," 42/233 ","5.5","Q1","3.4","0.8"," 36/233 ","Q1","84.76","0.003","0.706","2.145","82.2","Q1","Q1","34","100"%,"15.8","13.2","34",
"JOURNAL OF BANKING & FINANCE","J BANK FINANC","ELSEVIER","0378-4266","1872-6372","BUSINESS, FINANCE","SSCI","23,094","3.6","1.12","14.67"%," 42/233 ","4.4","Q1","3.4","1"," 42/233 ","Q1","82.19","0.012","2.687","1.317","82.2","Q1","Q1","203","100"%,"10.6","11.1","203",
"Review of Accounting and Finance","REV ACCOUNT FINANC","EMERALD GROUP PUBLISHING LTD","1475-7702","1758-7700","BUSINESS, FINANCE","ESCI","671","3.6","0.92","2.67"%," 42/233 ","2.5","Q2","3.5","1.2"," 55/233 ","Q1","76.61","0","0.062","0.323","82.2","Q1","Q3","40","95"%,"6.5","9.6","38",
"Strategic Change-Briefings in Entrepreneurial Finance","STRATEG CHANG","JOHN WILEY & SONS LTD","1086-1718","1099-1697","BUSINESS, FINANCE","ESCI","1,254","3.6","0.9","16.03"%," 42/233 ","2.9","Q2","3.4","0.6"," 57/233 ","Q1","75.75","0.001","0.242","0.49","82.2","Q1","Q2","19","100"%,"4.9","10.2","19",
"Meditari Accountancy Research","MEDITARI ACCOUNT RES","EMERALD GROUP PUBLISHING LTD","2049-372X","2049-3738","BUSINESS, FINANCE","ESCI","1,909","3.5","1.01","15"%," 46/233 ","4","Q1","3","0.8"," 48/233 ","Q1","79.61","0.001","0.325","0.531","80.5","Q1","Q2","51","86.27"%,"3.7","8.3","44",
"Intelligent Systems in Accounting Finance & Management","INTELL SYST ACCOUNT","JOHN WILEY & SONS LTD","1055-615X","1099-1174","BUSINESS, FINANCE","ESCI","441","3.5","0.84","20"%," 46/233 ","3.5","Q2","3.3","0.5"," 65/233 ","Q2","72.32","0","0.079","0.604","80.5","Q1","Q2","13","100"%,"5.4","6.5","13",
"FINANCIAL ANALYSTS JOURNAL","FINANC ANAL J","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0015-198X","1938-3312","BUSINESS, FINANCE","SSCI","3,170","3.4","0.85","25.3"%," 48/233 ","4.3","Q1","3.2","0.4"," 64/233 ","Q2","72.75","0.002","0.424","1.851","79.6","Q1","Q1","36","100"%,"19.5","10.6","36",
"JOURNAL OF ACCOUNTING AND PUBLIC POLICY","J ACCOUNT PUBLIC POL","ELSEVIER SCIENCE INC","0278-4254","1873-2070","BUSINESS, FINANCE","SSCI","3,677","3.3","1.14","13.07"%," 49/233 ","4.6","Q1","3","0.5"," 41/233 ","Q1","82.62","0.002","0.363","1.009","79.2","Q1","Q1","95","100"%,"10.5","12","95",
"JOURNAL OF ECONOMICS AND BUSINESS","J ECON BUS","ELSEVIER SCIENCE INC","0148-6195","0148-6195","BUSINESS, FINANCE","ESCI","1,413","3.3","1.04","19.05"%," 49/233 ","3.8","Q1","3.2","0.7"," 47/233 ","Q1","80.04","0.001","0.247","0.9","79.2","Q1","Q2","24","100"%,"8.5","12.9","24",
"IMF Economic Review","IMF ECON REV","PALGRAVE MACMILLAN LTD","2041-4161","2041-417X","BUSINESS, FINANCE","SSCI","1,350","3.3","0.99","1.04"%," 49/233 ","4","Q1","3.2","0.2"," 50/233 ","Q1","78.76","0.004","0.77","3.308","79.2","Q1","Q1","34","100"%,"7.4","7.2","34",
