Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Energy Economics","ENERG ECON","ELSEVIER","0140-9883","1873-6181","ECONOMICS","SSCI","45,941","13.6","4.32","16.57"%," 1/600 ","12.4","Q1","12","3.2"," 3/603 ","Q1","99.59","0.039","8.602","2.112","99.9","Q1","Q1","663","100"%,"4.1","5.1","663",
"JOURNAL OF ECONOMIC LITERATURE","J ECON LIT","AMER ECONOMIC ASSOC","0022-0515","2328-8175","ECONOMICS","SSCI","12,176","11.5","3.71","0"%," 2/600 ","15","Q1","11.4","3.5"," 4/603 ","Q1","99.42","0.014","3.165","13.596","99.8","Q1","Q1","35","91.43"%,"14.5","9.7","32",
"QUARTERLY JOURNAL OF ECONOMICS","Q J ECON","OXFORD UNIV PRESS INC","0033-5533","1531-4650","ECONOMICS","SSCI","40,045","11.1","5.11","14.46"%," 3/600 ","20.8","Q1","10.8","1.8"," 2/603 ","Q1","99.75","0.055","12.084","28.515","99.6","Q1","Q1","53","100"%,"19.8","9.2","53",
"AMERICAN ECONOMIC REVIEW","AM ECON REV","AMER ECONOMIC ASSOC","0002-8282","1944-7981","ECONOMICS","SSCI","73,404","10.5","3.7","0"%," 4/600 ","15.3","Q1","10.3","1.7"," 5/603 ","Q1","99.25","0.089","19.545","18.689","99.4","Q1","Q1","93","100"%,"16.4","9.9","93",
"JOURNAL OF FINANCIAL ECONOMICS","J FINANC ECON","ELSEVIER SCIENCE SA","0304-405X","N/A","ECONOMICS","SSCI","51,939","10.4","2.97","9.82"%," 5/600 ","11.4","Q1","10.2","1.2"," 7/603 ","Q1","98.92","0.058","12.644","8.406","99.3","Q1","Q1","81","100"%,"13.3","9.5","81",
"Journal of Econometrics","J ECONOMETRICS","ELSEVIER SCIENCE SA","0304-4076","1872-6895","ECONOMICS","SSCI","29,137","9.9","2.42","15.65"%," 6/600 ","6.7","Q1","9.3","1.1"," 17/603 ","Q1","97.26","0.035","7.791","5.908","99.1","Q1","Q1","289","100"%,"17.2","13","289",
"Energy Policy","ENERG POLICY","ELSEVIER SCI LTD","0301-4215","1873-6777","ECONOMICS","SSCI","67,215","9.3","2","26"%," 7/600 ","8.4","Q1","8.8","1.9"," 30/603 ","Q1","95.11","0.044","9.748","1.624","98.9","Q1","Q1","452","99.56"%,"7.3","5.1","450",
"WORLD BANK RESEARCH OBSERVER","WORLD BANK RES OBSER","OXFORD UNIV PRESS","0257-3032","1564-6971","ECONOMICS","SSCI","1,776","8.7","2.13","35.29"%," 8/600 ","8.3","Q1","8.5","0.3"," 27/603 ","Q1","95.61","0.001","0.292","3.278","98.8","Q1","Q1","11","90.91"%,"13.9","5.9","10",
"TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW","TRANSPORT RES E-LOG","PERGAMON-ELSEVIER SCIENCE LTD","1366-5545","1878-5794","ECONOMICS","SSCI","17,570","8.3","2.19","10.78"%," 9/600 ","9.2","Q1","7","1.6"," 24/603 ","Q1","96.10","0.019","4.156","1.938","98.6","Q1","Q1","283","98.59"%,"4.4","5.1","279",
"American Economic Review-Insights","AM ECON REV INSIGHTS","AMER ECONOMIC ASSOC","2640-205X","2640-2068","ECONOMICS","SSCI","1,028","8.1","2.43","0"%," 10/600 ","8.3","Q1","8","0.9"," 16/603 ","Q1","97.43","0.009","1.988","9.108","98.4","Q1","Q1","34","100"%,"2.9","7.9","34",
"Economic Analysis and Policy","ECON ANAL POLICY","ELSEVIER","0313-5926","0313-5926","ECONOMICS","SSCI","6,186","7.9","2.7","12.79"%," 11/600 ","6.8","Q1","7.2","2.7"," 9/603 ","Q1","98.59","0.006","1.312","1.057","98.3","Q1","Q1","341","99.41"%,"2","5.8","339",
"Review of Environmental Economics and Policy","REV ENV ECON POLICY","UNIV CHICAGO PRESS","1750-6816","1750-6824","ECONOMICS","SSCI","2,108","7.8","1.82","5.08"%," 12/600 ","8.4","Q1","7.8","1.3"," 43/603 ","Q1","92.95","0.003","0.713","3.879","98.1","Q1","Q1","20","95"%,"6.7","6.9","19",
"REVIEW OF ECONOMICS AND STATISTICS","REV ECON STAT","MIT PRESS","0034-6535","1530-9142","ECONOMICS","SSCI","20,748","7.6","2.57","5.6"%," 13/600 ","8.7","Q1","7.6","2.5"," 11/603 ","Q1","98.26","0.025","5.474","8.775","97.9","Q1","Q1","107","100"%,"16.1","10.5","107",
"Oeconomia Copernicana","OECON COPERNIC","INST BADAN GOSPODARCZYCH","2083-1277","2353-1827","ECONOMICS","SSCI","929","7.6","2.48","97.22"%," 13/600 ","4.4","Q1","7.3","2.5"," 14/603 ","Q1","97.76","0.001","0.182","0.57","97.9","Q1","Q2","37","83.78"%,"2.4","4","31",
"JOURNAL OF FINANCE","J FINANC","WILEY","0022-1082","1540-6261","ECONOMICS","SSCI","49,856","7.6","2.42","21.6"%," 13/600 ","10","Q1","7.3","2.7"," 17/603 ","Q1","97.26","0.036","7.979","12.57","97.9","Q1","Q1","83","100"%,"19.7","10.1","83",
"NBER Macroeconomics Annual","NBER MACROECON ANNU","UNIV CHICAGO PRESS","0889-3365","1537-2642","ECONOMICS","SSCI","766","7.5","2.01","0"%," 16/600 ","7.6","Q1","7.5","1.8"," 29/603 ","Q1","95.27","0.003","0.766","13.595","97.4","Q1","Q1","5","100"%,"7.4","7.9","5",
"ECONOMIC GEOGRAPHY","ECON GEOGR","TAYLOR & FRANCIS LTD","0013-0095","1944-8287","ECONOMICS","SSCI","5,031","7.2","1.96","49.25"%," 17/600 ","11.1","Q1","6.8","1.9"," 31/603 ","Q1","94.94","0.003","0.593","3.164","97.3","Q1","Q1","21","100"%,"11.4","7.9","21",
"European Research on Management and Business Economics","EUR RES MANAG BUS EC","ELSEVIER SCI LTD","2444-8834","2444-8842","ECONOMICS","SSCI","1,026","7.1","1.69","96.47"%," 18/600 ","6.7","Q1","6.3","1.2"," 50/603 ","Q1","91.79","0.001","0.222","0.986","97.1","Q1","Q2","25","96"%,"3.6","8.8","24",
"JOURNAL OF POLITICAL ECONOMY","J POLIT ECON","UNIV CHICAGO PRESS","0022-3808","1537-534X","ECONOMICS","SSCI","32,288","6.9","2.55","6.69"%," 19/600 ","11.2","Q1","6.7","1.6"," 12/603 ","Q1","98.09","0.051","11.119","15.169","96.9","Q1","Q1","82","100"%,"28.8","12.3","82",
"INTERNATIONAL JOURNAL OF FORECASTING","INT J FORECASTING","ELSEVIER","0169-2070","1872-8200","ECONOMICS","SSCI","9,044","6.9","2.5","20.12"%," 19/600 ","6.8","Q1","6.6","2.3"," 13/603 ","Q1","97.93","0.008","1.84","2.016","96.9","Q1","Q1","100","96"%,"8","10.1","96",
"JOURNAL OF ECONOMIC PERSPECTIVES","J ECON PERSPECT","AMER ECONOMIC ASSOC","0895-3309","1944-7965","ECONOMICS","SSCI","19,076","6.9","2.42","86.99"%," 19/600 ","13.1","Q1","6.8","1.1"," 17/603 ","Q1","97.26","0.02","4.335","11.137","96.9","Q1","Q1","39","97.44"%,"16.4","6.2","38",
"REVIEW OF FINANCIAL STUDIES","REV FINANC STUD","OXFORD UNIV PRESS INC","0893-9454","1465-7368","ECONOMICS","SSCI","27,866","6.8","2.34","16.71"%," 22/600 ","9.5","Q1","6.6","0.9"," 21/603 ","Q1","96.60","0.053","11.54","8.837","96.4","Q1","Q1","96","100"%,"11.5","9.3","96",
"Annual Review of Economics","ANNU REV ECON","ANNUAL REVIEWS","1941-1383","1941-1391","ECONOMICS","SSCI","3,825","6.8","2.13","37.65"%," 22/600 ","9.4","Q1","6.7","0.9"," 27/603 ","Q1","95.61","0.012","2.542","9.64","96.4","Q1","Q1","28","96.43"%,"8","7.1","27",
"FOOD POLICY","FOOD POLICY","ELSEVIER SCI LTD","0306-9192","1873-5657","ECONOMICS","SSCI","10,470","6.8","1.83","41.9"%," 22/600 ","6.6","Q1","6.4","1"," 40/603 ","Q1","93.45","0.008","1.773","1.609","96.4","Q1","Q1","120","95"%,"7.5","6.9","114",
"ECONOMETRICA","ECONOMETRICA","WILEY","0012-9682","1468-0262","ECONOMICS","SSCI","44,514","6.6","2.73","0"%," 25/600 ","8.2","Q1","6.4","1.5"," 8/603 ","Q1","98.76","0.044","9.725","14.259","95.9","Q1","Q1","77","100"%,"32.7","10.2","77",
"ECOLOGICAL ECONOMICS","ECOL ECON","ELSEVIER","0921-8009","1873-6106","ECONOMICS","SSCI","33,848","6.6","1.59","34.9"%," 25/600 ","6.9","Q1","6.3","1.4"," 61/603 ","Q1","89.97","0.021","4.668","1.585","95.9","Q1","Q1","252","98.02"%,"9.5","7.1","247",
"SMALL BUSINESS ECONOMICS","SMALL BUS ECON","SPRINGER","0921-898X","1573-0913","ECONOMICS","SSCI","13,843","6.5","1.5","49.79"%," 27/600 ","7.6","Q1","5.8","0.8"," 73/603 ","Q1","87.98","0.012","2.573","1.759","95.6","Q1","Q1","137","99.27"%,"6.9","10","136",
