,ISSN,Field,Journal Title,Publisher Name,Scopus,Web of Science™,AJG 2021,AJG 2018,AJG 2015,ABS 2010,Journal Citation Reports™ rank,SNIPrank,SJRrank,CiteScore rank,Journal name,JCR Abbreviation,ISSN.y,Category,Total Citations,2021 JIF,2021 JCI,% of OA Gold,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles,eISSN,ISSN.x,Full Name
1071,1879-2367,SECTOR,"Transportation Research, Series B: Methodological",Elsevier,scopus,WoS,4,4,4,4.0,6.0,3.0,3.0,4.0,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,0191-2615,ECONOMICS - SSCI,18249,7.632,1.69,10.76%,19/381,8.094,Q1,6.862,1.179,57/572,Q1,90.12,0.018,3.866,2.073,95.14,Q1,Q1,156.0,100%,7.3,7.8,156.0,,,Sector Studies
1072,1944-9089,SECTOR,Energy Journal,International Association for Energy Eco- nomics,scopus,WoS,3,3,3,3.0,28.0,30.0,17.0,36.0,ENERGY JOURNAL,ENERG J,0195-6574,ECONOMICS - SSCI,3975,3.494,0.69,7.42%,108/381,3.472,Q2,3.256,1.077,224/572,Q2,60.93,0.004,0.776,0.965,71.78,Q2,Q2,65.0,100%,9.4,8.8,65.0,,,Sector Studies
1073,1746-031X,SECTOR,European Sport Management Quarterly,Taylor & Francis,scopus,WoS,3,3,3,,36.0,43.0,37.0,37.0,European Sport Management Quarterly,EUR SPORT MANAG Q,1618-4742,"HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI",2125,3.714,0.86,13.13%,32/58,4.081,Q2,3.071,0.597,45/132,Q2,66.29,0.002,0.331,0.734,45.69,Q3,Q3,72.0,94.44%,6.6,8.3,68.0,,,Sector Studies
1074,1873-5657,SECTOR,Food Policy,Elsevier,scopus,WoS,3,3,3,2.0,15.0,12.0,16.0,13.0,FOOD POLICY,FOOD POLICY,0306-9192,AGRICULTURAL ECONOMICS & POLICY - SCIE,11047,6.08,1.7,32.55%,3/22,7.744,Q1,5.634,2.268,4/35,Q1,90.0,0.008,1.801,1.688,88.64,Q1,Q1,168.0,98.21%,7.3,6.6,165.0,,,Sector Studies
1075,1757-1049,SECTOR,International Journal of Contemporary Hospitality Manage- ment,Emerald,scopus,WoS,3,3,3,2.0,18.0,24.0,18.0,16.0,International Journal of Contemporary Hospitality Management,INT J CONTEMP HOSP M,0959-6119,"HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI",13022,9.321,1.93,1.9%,8/58,9.72,Q1,6.392,1.854,8/132,Q1,94.32,0.011,2.329,1.29,87.07,Q1,Q1,260.0,86.15%,4.2,5.9,224.0,,,Sector Studies
1076,1873-4693,SECTOR,International Journal of Hospitality Management,Elsevier,scopus,WoS,3,3,3,2.0,11.0,11.0,10.0,10.0,International Journal of Hospitality Management,INT J HOSP MANAG,0278-4319,"HOSPITALITY, LEISURE, SPORT & TOURISM - SSCI",21418,10.427,2.55,2.32%,5/58,11.129,Q1,9.011,4.432,3/132,Q1,98.11,0.014,2.992,1.605,92.24,Q1,Q1,338.0,97.34%,5.3,8.0,329.0,,,Sector Studies
1077,1747-7646,SECTOR,Journal of Sustainable Tourism,Taylor & Francis,scopus,WoS,3,3,3,1.0,12.0,14.0,11.0,14.0,Journal of Sustainable Tourism,J SUSTAIN TOUR,0966-9582,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SSCI,11894,9.47,1.78,12.34%,2/9,8.952,Q1,8.357,1.158,3/74,Q1,96.62,0.01,2.074,1.491,83.33,Q1,Q1,165.0,95.76%,5.4,7.4,158.0,,,Sector Studies
1078,1552-7395,SECTOR,Nonprofit and Voluntary Sector Quarterly,SAGE,scopus,WoS,3,3,3,3.0,25.0,17.0,35.0,35.0,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,NONPROF VOLUNT SEC Q,0899-7640,SOCIAL ISSUES - SSCI,5055,3.348,1.34,11.11%,10/44,3.895,Q1,2.882,0.268,12/63,Q1,81.75,0.003,0.744,1.004,78.41,Q1,Q2,82.0,97.56%,9.7,10.9,80.0,,,Sector Studies
1079,1879-2375,SECTOR,"Transportation Research, Part A: Policy and Practice",Elsevier,scopus,WoS,3,3,3,3.0,14.0,8.0,9.0,12.0,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,0965-8564,ECONOMICS - SSCI,20124,6.615,1.75,11.15%,28/381,7.462,Q1,6.129,1.263,44/572,Q1,92.4,0.021,4.434,1.598,92.78,Q1,Q1,224.0,100%,5.8,6.4,224.0,,,Sector Studies
1080,1879-2340,SECTOR,"Transportation Research, Part D: Transport and Environ- ment",Elsevier,scopus,WoS,3,3,3,2.0,17.0,19.0,23.0,15.0,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,TRANSPORT RES D-TR E,1361-9209,ENVIRONMENTAL STUDIES - SSCI,16701,7.041,1.54,17.48%,18/128,7.624,Q1,6.091,1.795,26/171,Q1,85.09,0.018,3.847,1.383,86.33,Q1,Q1,390.0,98.46%,4.3,5.2,384.0,,,Sector Studies
1081,1878-5794,SECTOR,"Transportation Research, Part E: Logistics and Transporta- tion Review",Elsevier,scopus,WoS,3,3,3,3.0,10.0,9.0,7.0,8.0,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,1366-5545,ECONOMICS - SSCI,14709,10.047,2.24,5.29%,6/381,9.333,Q1,8.42,1.996,23/572,Q1,96.07,0.014,3.01,1.669,98.56,Q1,Q1,254.0,97.64%,4.9,5.8,248.0,,,Sector Studies
1082,2159-6816,SECTOR,Annals of Leisure Research,Taylor & Francis,scopus,,2,2,,,,79.0,80.0,75.0,Annals of Leisure Research,ANN LEIS RES,1174-5398,"HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI",966,,0.63,5.95%,,,,,,62/132,Q2,53.41,0.001,0.184,0.446,,,Q1,55.0,100%,5.4,10.3,55.0,,,Sector Studies
1083,1466-4321,SECTOR,Building Research and Information,Taylor & Francis,scopus,WoS,2,2,2,1.0,16.0,23.0,25.0,19.0,BUILDING RESEARCH AND INFORMATION,BUILD RES INF,0961-3218,CONSTRUCTION & BUILDING TECHNOLOGY - SCIE,4724,4.799,0.87,13.86%,19/68,5.343,Q1,4.483,0.34,20/89,Q1,78.09,0.003,0.598,0.905,72.79,Q2,Q1,53.0,92.45%,8.2,6.3,49.0,,,Sector Studies
