Field,Journal Title,AJG 2024,AJG 2021,Citescore rank,SNIP rank,SJR rank,JIF rank,SDG content (2017-21),International co-authorship (2017-21),Academic-non-academic collaborations (2017-21),Citations policy docs (2017-21),ISSN,Publisher,JCR_2021_JIF,JCR_2021_JCI,JCR_2021_JIF_Quartile,JCR_2021_Total_Citations,Eigenfactor,Article_Influence_Score,JCR_Category,JCR_2023_JIF,JCR_2023_JCI,JCR_2023_JIF_Quartile,JCR_2023_Total_Citations,JCR_2023_Eigenfactor,JCR_2023_AIS,JCR_2023_Category
ENT-SBM,Journal of Enterprising Culture,1,1,,,,,,,,,17936330,World Scientific,,0.19,,381,0.0,0.263,BUSINESS - ESCI,0.8,0.16,Q4,375,0,0.25,BUSINESS
ENT-SBM,Journal of Entrepreneurship,1,1,20,17,17,44%,36%,10%,0.213,,09730745,SAGE,,0.53,,431,0.0,0.429,BUSINESS - ESCI,2.1,0.46,Q3,474,0,0.474,BUSINESS
ENT-SBM,Journal of Entrepreneurship and Innovation in Emerging Economies,1,29,64%,38%,13%,1.014,,,,,,,,,,,,,,,,,,,,
ENT-SBM,Journal of Entrepreneurship and Public Policy,1,1,28,27,27,78%,23%,12%,0.352,,2045211X,Emerald,,0.43,,245,0.0,0.261,ECONOMICS - ESCI,1.5,0.51,Q2,317,0,0.304,ECONOMICS
ENT-SBM,Journal of Entrepreneurship in Emerging Economies,1,1,17,13,19,87%,35%,13%,0.167,,20534612,Emerald,,0.72,,747,0.001,0.419,BUSINESS - ESCI,2.9,0.6,Q2,1278,0.001,0.456,BUSINESS
ENT-SBM,"Journal of Entrepreneurship, Management and Innovation",1,32,58%,26%,13%,0.100,,,,,,,,,,,,,,,,,,,,
ENT-SBM,Journal of International Entrepreneurship,1,1,13,18,14,47%,42%,13%,0.167,,15707385,Springer Nature,,0.69,,1181,0.001,0.692,BUSINESS - ESCI,3.2,0.52,Q2,1072,0.001,0.649,BUSINESS
ENT-SBM,Journal of Small Business and Entrepreneurship,1,1,21,20,24,65%,38%,10%,0.284,,,,,,,,,,,,,,,,,
ENT-SBM,Small Business International Review,1,,,,,,,,,,,,,,,,,,,,,,,,,
ENT-SBM,Small Enterprise Research,1,1,23,57%,25%,14%,0.293,,,,11750979,Taylor & Francis,,0.32,,297,0.0,0.248,BUSINESS - ESCI,1.7,0.35,Q3,376,0,0.398,BUSINESS
ENT-SBM,Social Enterprise Journal,1,1,26,21,22,51%,31%,10%,0.314,,17508533,Emerald,,0.51,,783,0.001,0.504,BUSINESS - ESCI,2.8,0.48,Q2,866,0.001,0.484,BUSINESS
ENT-SBM,"World Review of Entrepreneurship, Management and Sustainable Dev",1,1,30,28,28,72%,27%,12%,0.020,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Academy of Management Annals,4*,4*,1,1,1,11%,1,61%,4%,1.634,19416067,Academy of Management,19.241,3.73,Q1,8244,0.015,12.644,BUSINESS - SSCI,14.3,3.3,Q1,9198,0.014,13.732,BUSINESS
ETHICS-CSR-MAN,Academy of Management Journal,4*,4*,4,6,3,22%,4,58%,12%,0.394,19480989,Academy of Management,10.979,2.54,Q1,54177,0.03,7.7,BUSINESS - SSCI,9.5,2.31,Q1,47035,0.024,7.656,BUSINESS
ETHICS-CSR-MAN,Academy of Management Review,4*,4*,6,4,4,7%,2,49%,9%,0.390,19303807,Academy of Management,13.865,2.65,Q1,47651,0.013,7.905,BUSINESS - SSCI,19.3,3.45,Q1,40929,0.014,9.144,BUSINESS
ETHICS-CSR-MAN,Administrative Science Quarterly,4*,4*,5,5,2,39%,6,52%,8%,1.124,19303815,Cornell University Press,12.529,2.71,Q1,24247,0.011,8.651,BUSINESS - SSCI,8.3,1.98,Q1,20946,0.011,9.529,BUSINESS
ETHICS-CSR-MAN,Journal of Management,4*,4*,2,2,5,22%,3,53%,17%,0.587,15571211,SAGE,13.508,2.67,Q1,36651,0.029,6.448,BUSINESS - SSCI,9.3,2.03,Q1,34936,0.024,5.668,BUSINESS
ETHICS-CSR-MAN,Academy of Management Perspectives,4,4,11,9,8,20%,8,46%,8%,0.520,15589080,Academy of Management,8.069,2.04,Q1,5712,0.004,3.616,BUSINESS - SSCI,7.2,2.01,Q1,5412,0.005,3.994,BUSINESS
ETHICS-CSR-MAN,British Journal of Management,4,4,15,19,13,36%,17,57%,9%,0.269,14678551,Wiley-Blackwell,7.45,1.37,Q2,7844,0.004,1.451,BUSINESS - SSCI,4.5,1.04,Q1,8149,0.005,1.57,BUSINESS
ETHICS-CSR-MAN,Journal of Management Studies,4,4,8,11,6,26%,7,66%,13%,0.368,14676486,Wiley-Blackwell,9.72,1.68,Q1,17104,0.01,3.807,BUSINESS - SSCI,7,1.55,Q1,16196,0.013,4.053,BUSINESS
ETHICS-CSR-MAN,Academy of Management Discoveries,3,3,19%,9,47%,17%,0.321,,,,21681007,Academy of Management,6.527,1.48,Q2,946,0.004,3.805,MANAGEMENT - SSCI,4.3,1.29,Q2,1141,0.004,3.632,MANAGEMENT
ETHICS-CSR-MAN,Business and Society,3,3,9,14,10,60%,15,49%,9%,0.618,15524205,SAGE,6.74,1.57,Q2,4694,0.005,1.829,BUSINESS - SSCI,5.3,1.25,Q1,4764,0.005,2.111,BUSINESS
ETHICS-CSR-MAN,Business Ethics Quarterly,3,4,25,27,17,35%,18,55%,6%,0.214,21533326,Cambridge University Press,4.697,1.02,Q3,3150,0.001,1.784,BUSINESS - SSCI,3.4,1.01,Q2,2703,0.001,1.513,BUSINESS
ETHICS-CSR-MAN,California Management Review,3,3,7,8,9,42%,12,58%,27%,1.000,21628564,University of California Press,11.678,2.36,Q1,7895,0.004,2.942,BUSINESS - SSCI,6.3,1.9,Q1,7677,0.004,4.068,BUSINESS
ETHICS-CSR-MAN,European Management Review,3,3,44,50,33,33%,33,47%,15%,0.300,17404762,Wiley-Blackwell,3.0,0.71,Q3,1436,0.001,0.664,MANAGEMENT - SSCI,3.4,0.78,Q2,1869,0.002,0.85,MANAGEMENT
ETHICS-CSR-MAN,Gender and Society,3,3,21,10,11,78%,22,24%,10%,1.140,15523977,SAGE,4.314,1.77,Q1,6607,0.004,2.216,SOCIOLOGY - SSCI,,,,,,,
ETHICS-CSR-MAN,"Gender, Work and Organization",3,3,29,22,19,72%,24,30%,7%,0.960,14680432,Wiley-Blackwell,5.428,1.94,Q2,4293,0.006,1.522,MANAGEMENT - SSCI,,,,,,,
ETHICS-CSR-MAN,Harvard Business Review,3,3,49,7,41,6%,11,27%,16%,0.000,00178012,Harvard Business School Publishing,12.129,0.56,Q1,23815,0.018,4.443,BUSINESS - SSCI,9.1,0.33,Q1,19687,0.014,5.021,BUSINESS
ETHICS-CSR-MAN,International Journal of Management Reviews,3,3,3,3,7,18%,5,45%,10%,0.610,14682370,Wiley-Blackwell,8.958,1.94,Q1,6903,0.005,3.816,BUSINESS - SSCI,7.5,1.35,Q1,6706,0.004,3.281,BUSINESS
ETHICS-CSR-MAN,Journal of Business Ethics,3,3,14,15,12,46%,14,49%,10%,0.441,15730697,Springer Nature,6.331,1.92,Q2,50131,0.03,1.586,BUSINESS - SSCI,5.9,1.77,Q1,51311,0.034,1.93,BUSINESS
ETHICS-CSR-MAN,Journal of Business Research,3,3,12,13,14,28%,13,53%,10%,0.233,18737978,Elsevier,10.969,2.14,Q1,60458,0.045,1.671,BUSINESS - SSCI,10.5,2.19,Q1,75004,0.069,2.105,BUSINESS
ETHICS-CSR-MAN,Journal of Management Inquiry,3,3,26,33,16,22%,36,53%,7%,0.142,15526542,SAGE,2.709,0.78,Q4,2316,0.003,1.315,MANAGEMENT - SSCI,4.1,0.84,Q2,2242,0.003,1.566,MANAGEMENT
ETHICS-CSR-MAN,MIT Sloan Management Review,3,3,28,29,22,2%,21,41%,29%,0.000,15329194,Massachusetts Institute of Technology,4.627,0.41,Q3,4610,0.003,1.486,BUSINESS - SSCI,4,0.32,Q2,3974,0.003,1.688,BUSINESS
ETHICS-CSR-MAN,Africa Journal of Management,2,2,55,67,60,83%,54%,9%,0.194,,,,,,,,,,,1.2,0.33,Q3,220,0,N/A,MANAGEMENT
ETHICS-CSR-MAN,Australian Journal of Management,2,2,38,43,43,26%,43,34%,17%,0.333,13272020,SAGE,3.229,0.66,Q3,1198,0.001,0.531,BUSINESS - SSCI,2,0.61,Q3,1555,0.001,0.903,BUSINESS
ETHICS-CSR-MAN,BRQ Business Research Quarterly,2,2,20,21,32,38%,23,36%,8%,0.183,23409444,Elsevier,4.204,0.8,Q3,942,0.001,0.917,BUSINESS - SSCI,3.8,0.66,Q2,1055,0.001,0.906,BUSINESS
ETHICS-CSR-MAN,Business and Politics,2,2,56,57,38,71%,35,34%,10%,0.843,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,"Business Ethics, the Environment and Responsibility",2,2,19,25,24,60%,20,45%,10%,0.075,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Business Horizons,2,2,10,12,15,40%,16,35%,13%,0.508,18736068,Elsevier,10.562,1.86,Q1,8458,0.006,1.727,BUSINESS - SSCI,5.8,1.49,Q1,7848,0.005,1.803,BUSINESS
ETHICS-CSR-MAN,Canadian Journal of Administrative Sciences,2,2,63,76,62,23%,45,38%,8%,0.097,19364490,Wiley-Blackwell,1.49,0.32,Q4,1175,0.001,0.352,BUSINESS - SSCI,,,,,,,
ETHICS-CSR-MAN,Competition and Change,2,2,33,35,27,64%,30,42%,8%,1.331,14772221,SAGE,3.062,0.85,Q3,793,0.001,1.132,BUSINESS - SSCI,3,0.93,Q1,1032,0.002,1.541,ECONOMICS
ETHICS-CSR-MAN,"Equality, Diversity and Inclusion: an International Journal",2,2,59,52,53,78%,26%,7%,0.348,,20407149,Emerald,,0.41,,1087,0.001,0.626,MANAGEMENT - ESCI,2,0.45,Q3,1361,0.002,0.796,MANAGEMENT
ETHICS-CSR-MAN,Eurasian Business Review,2,2,27,30,29,70%,26,47%,14%,0.618,21474281,Springer Nature,3.574,1.02,Q3,682,0.001,0.676,BUSINESS - SSCI,4,0.98,Q1,788,0.001,0.632,ECONOMICS
ETHICS-CSR-MAN,European Business Review,2,2,18,17,23,47%,42%,7%,0.079,,0955534X,Emerald,,1.07,,3761,0.003,1.318,BUSINESS - ESCI,4,0.75,Q2,5486,0.004,2.39,BUSINESS
ETHICS-CSR-MAN,European Journal of Women's Studies,2,2,41,24,34,72%,40,23%,8%,0.496,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,European Management Journal,2,2,16,18,18,25%,19,49%,12%,0.265,18735681,Elsevier,6.11,1.3,Q2,6434,0.004,1.247,BUSINESS - SSCI,7.5,1.62,Q1,6787,0.004,1.454,BUSINESS
ETHICS-CSR-MAN,Feminist Economics,2,2,31,31,25,87%,34,37%,20%,4.169,14664372,Taylor & Francis,2.821,1.09,Q2,2073,0.002,1.141,ECONOMICS - SSCI,3.3,1.61,Q1,2288,0.002,1.457,ECONOMICS
ETHICS-CSR-MAN,Feminist Review,2,2,65,40,44,49%,44,0%,2%,0.194,14664380,SAGE,2.816,1.03,Q1,1311,0.001,1.433,WOMENS STUDIES - SSCI,,,,,,,
ETHICS-CSR-MAN,Global Journal of Flexible Systems Management,2,2,17,32,28,63%,24%,18%,0.065,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,IIM Kozhikode Society & Management Review,2,2,50%,11%,14%,0.109,,,,,2321029X,SAGE,,0.24,,164,0.0,0.165,MANAGEMENT - ESCI,1.8,0.45,Q3,220,0,0.235,MANAGEMENT
ETHICS-CSR-MAN,International Journal of Business Governance and Ethics,2,2,82,82,77,49%,45%,13%,0.013,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Conflict Management,2,2,50,48,49,31%,42,41%,8%,0.023,17588545,Emerald,2.551,0.89,Q3,1332,0.001,0.432,COMMUNICATION - SSCI,,,,,,,
ETHICS-CSR-MAN,International Journal of Gender and Entrepreneurship,2,2,36,53,46,94%,47%,16%,0.295,,17566274,Emerald,,0.72,,883,0.001,0.578,BUSINESS - ESCI,3.1,0.62,Q2,920,0.001,0.776,BUSINESS
ETHICS-CSR-MAN,International Studies of Management and Organization,2,2,52,59,55,24%,49%,12%,0.083,,,,,,,,,,,1.1,0.29,Q4,668,0,N/A,MANAGEMENT
ETHICS-CSR-MAN,Journal of Intellectual Capital,2,2,13,16,21,71%,10,47%,10%,0.083,17587468,Emerald,6.371,1.42,Q2,4609,0.002,0.722,BUSINESS - SSCI,6.2,1.22,Q1,4104,0.002,0.852,BUSINESS
ETHICS-CSR-MAN,Journal of Management and Organization,2,2,39,51,42,35%,38,37%,9%,0.224,18393527,Cambridge University Press,3.64,0.88,Q3,1983,0.002,0.736,MANAGEMENT - SSCI,3.1,0.85,Q2,2515,0.003,0.813,MANAGEMENT
ETHICS-CSR-MAN,Management Decision,2,2,24,34,30,50%,27,42%,10%,0.083,17586070,Emerald,5.589,1.12,Q2,9486,0.006,0.791,BUSINESS - SSCI,4.1,1,Q2,10185,0.006,0.927,BUSINESS
ETHICS-CSR-MAN,Management Revue,2,2,72,77,73,29%,21%,18%,0.096,,,,,,,,,,,1,0.09,Q4,733,0,0.403,MANAGEMENT
ETHICS-CSR-MAN,Review of Managerial Science,2,2,22,28,26,32%,25,35%,5%,0.114,18636691,Springer Nature,5.435,1.23,Q2,2034,0.002,0.786,MANAGEMENT - SSCI,7.8,1.38,Q1,3448,0.004,1.164,MANAGEMENT
ETHICS-CSR-MAN,Scandinavian Journal of Management,2,2,30,37,31,21%,31,38%,7%,0.292,18733387,Elsevier,3.383,0.67,Q3,1955,0.001,0.838,MANAGEMENT - SSCI,2,0.54,Q3,1688,0.001,0.766,MANAGEMENT
ETHICS-CSR-MAN,Schmalenbach Journal of Business Research,2,2,89,87,90,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Sex Roles,2,2,23,23,20,68%,28,21%,10%,0.457,15732762,Springer Nature,3.812,1.46,Q2,12443,0.008,1.403,"PSYCHOLOGY, DEVELOPMENTAL - SSCI",,,,,,,
ETHICS-CSR-MAN,Signs,2,2,51,20,35,46%,37,20%,5%,0.341,15456943,University of Chicago Press,2.614,1.28,Q2,4530,0.004,1.899,WOMENS STUDIES - SSCI,,,,,,,
ETHICS-CSR-MAN,Acta Commercii,1,1,91,77%,10%,5%,0.073,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,American Journal of Business,1,1,,,,,,,,,19355181,Emerald,,0.16,,209,0.0,0.292,BUSINESS - ESCI,1.1,0.16,Q4,228,0,0.227,BUSINESS
ETHICS-CSR-MAN,Annals of Work Exposures and Health,1,1,32,42,37,49%,41,29%,50%,0.597,23987316,Oxford University Press,2.779,0.67,Q3,1060,0.002,0.525,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE",,,,,,,
ETHICS-CSR-MAN,Asian Journal of Management Cases,1,1,92,88,91,60%,15%,8%,0.012,,09730621,SAGE,,0.04,,26,0.0,0.035,MANAGEMENT - ESCI,0.1,0.04,Q4,35,0,0.021,MANAGEMENT
ETHICS-CSR-MAN,Baltic Journal of Management,1,1,40,47,50,39%,39,33%,11%,0.063,,,,,,,,,,2.4,0.6,Q3,1057,0.001,0.5,MANAGEMENT
ETHICS-CSR-MAN,Business & Professional Ethics Journal,1,1,90,90,86,37%,21%,12%,0.020,,21537828,Philosophy Documentation Center,,0.12,,147,0.0,0.114,ETHICS - ESCI,,,,,,,
ETHICS-CSR-MAN,Business and Human Rights Journal,1,1,58,26,39,88%,34%,14%,1.416,,20570201,Cambridge University Press,,1.37,,284,0.001,0.827,BUSINESS - ESCI,2.3,1.57,Q3,397,0.001,0.749,BUSINESS
ETHICS-CSR-MAN,Business Perspectives and Research,1,1,68,72,76,52%,11%,19%,0.048,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,CASE Journal,1,1,94,92,92,55%,13%,11%,0.000,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Cogent Business and Management,1,1,64,55,65,59%,30%,17%,0.086,,23311975,Cogent OA,,0.42,,1762,0.002,0.264,BUSINESS - ESCI,3,0.57,Q2,4373,0.003,0.349,BUSINESS
ETHICS-CSR-MAN,Economic and Business Review,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Emerald Emerging Markets Case Studies,1,1,93,91,82,72%,18%,15%,0.007,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,FIIB Business Review,1,1,57,73,64,49%,14%,25%,0.085,,,,,,,,,,,2.5,0.56,Q3,648,0,N/A,BUSINESS
ETHICS-CSR-MAN,Gender in Management: An International Journal,1,1,45,36,51,85%,32,32%,10%,0.330,17542413,Emerald,3.337,0.92,Q3,1260,0.001,0.538,BUSINESS - SSCI,2.3,0.92,Q3,1721,0.002,0.733,BUSINESS
ETHICS-CSR-MAN,Global Business Review,1,1,62,39,54,60%,21%,13%,0.055,,09730664,SAGE,,0.42,,2267,0.002,0.24,BUSINESS - ESCI,2.3,0.51,Q3,2967,0.002,0.311,BUSINESS
ETHICS-CSR-MAN,International Journal of Arts Management,1,1,77,56,63,17%,46,37%,19%,0.000,14808986,Ecole des Hautes Etudes Commerciales,0.579,1.16,,368,0.0,0.237,"HUMANITIES, MULTIDISCIPLINARY - AHCI",0.6,0.66,Q4,302,0,0.189,MANAGEMENT
ETHICS-CSR-MAN,International Journal of Business Competition and Growth,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Business Environment,1,1,76,86,71,57%,36%,15%,0.034,,17400597,Inderscience Publishers,,0.29,,157,0.0,0.137,BUSINESS - ESCI,1.1,0.2,Q4,165,0,0.175,BUSINESS
ETHICS-CSR-MAN,International Journal of Business Excellence,1,1,67,66,66,48%,17%,16%,0.002,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Contemporary Management,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Globalisation and Small Business,1,1,73,80,78,57%,28%,13%,0.000,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Knowledge-Based Development,1,1,53,61,58,68%,25%,13%,0.068,,20404476,Inderscience Publishers,,0.24,,187,0.0,0.156,URBAN STUDIES - ESCI,,,,,,,
ETHICS-CSR-MAN,International Journal of Management and Decision Making,1,1,66,71,74,32%,31%,13%,0.000,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Management Concepts and Philosophy,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Management Practice,1,1,86,83,85,46%,16%,12%,0.036,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,"International Journal of Management, Economics and Social Sciences",1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,International Journal of Managing Projects in Business,1,1,35,38,36,36%,29,29%,11%,0.063,17538386,Emerald,2.951,0.61,Q4,1591,0.001,0.489,BUSINESS - SSCI,2.3,0.56,Q3,1679,0.001,0.506,BUSINESS
ETHICS-CSR-MAN,Iranian Journal of Management Studies,1,1,87,85,87,34%,13%,9%,0.000,,23453745,University of Tehran,,0.21,,216,0.0,0.116,MANAGEMENT - ESCI,0.8,0.23,Q4,252,0,0.135,MANAGEMENT
ETHICS-CSR-MAN,Irish Journal of Management,1,1,,,,,,,,,24512834,Sciendo,,0.04,,110,0.0,0.271,MANAGEMENT - ESCI,0.7,0.13,Q4,100,0,0.116,MANAGEMENT
ETHICS-CSR-MAN,Journal for Global Business Advancement,1,1,78,84,84,42%,44%,15%,0.000,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Journal of Contemporary Administration,1,1,40%,12%,11%,0.016,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Journal of Creating Value,1,1,59,78,61,16%,20%,10%,0.023,,,,,,,,,,,0.7,0.14,Q4,223,0,N/A,BUSINESS
ETHICS-CSR-MAN,Journal of Family Business Management,1,1,43,62,45,43%,30%,9%,0.000,,20436246,Emerald,,0.64,,637,0.0,0.373,MANAGEMENT - ESCI,3.6,0.75,Q2,1067,0.001,0.491,MANAGEMENT
ETHICS-CSR-MAN,Journal of General Management,1,1,81,81,67,36%,39%,21%,0.044,,03063070,SAGE,,0.37,,502,0.0,0.228,MANAGEMENT - ESCI,1.2,0.34,Q3,594,0,0.281,MANAGEMENT
ETHICS-CSR-MAN,Journal of Global Responsibility,1,1,37,69%,29%,7%,0.054,,,,20412568,Emerald,,0.46,,472,0.0,0.354,MANAGEMENT - ESCI,3,0.52,Q2,787,0,0.468,MANAGEMENT
ETHICS-CSR-MAN,Journal of Human Values,1,1,85,69,88,43%,22%,8%,0.000,,09730737,SAGE,,0.26,,196,0.0,0.197,"SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI",,,,,,,
ETHICS-CSR-MAN,Journal of Indian Business Research,1,1,59,63,68,58%,7%,11%,0.044,,17554209,Emerald,,0.35,,455,0.0,0.264,BUSINESS - ESCI,2.1,0.44,Q3,550,0,0.341,BUSINESS
ETHICS-CSR-MAN,Journal of Islamic Business & Management,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Journal of Management and Governance,1,1,48,45,48,32%,33%,15%,0.101,,1572963X,Springer Nature,,0.58,,1698,0.001,0.48,MANAGEMENT - ESCI,3.3,0.59,Q2,2003,0.001,0.506,MANAGEMENT
ETHICS-CSR-MAN,Journal of Management Sciences,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,"Journal of Management, Spirituality and Religion",1,1,45,44,40,18%,32%,15%,0.033,,1942258X,Taylor & Francis,,4.5,,611,0.001,0.566,RELIGION - ESCI,,,,,,,
ETHICS-CSR-MAN,Journal of Revenue and Pricing Management,1,1,71,60,56,13%,31%,16%,0.052,,1477657X,Springer Nature,,0.46,,787,0.0,0.215,"BUSINESS, FINANCE - ESCI",1.1,0.4,Q3,645,0,0.206,"BUSINESS, FINANCE"
ETHICS-CSR-MAN,Management,1,1,83,64,83,60%,21%,23%,0.040,,18463363,University of Split - Faculty of Economics,,0.17,,241,0.0,0.151,MANAGEMENT - ESCI,1.1,0.19,Q4,1127,0,0.424,MANAGEMENT
ETHICS-CSR-MAN,Management Research Review,1,1,34,41,47,42%,27%,10%,0.096,,20408269,Emerald,,0.65,,2504,0.002,0.437,MANAGEMENT - ESCI,3.1,0.66,Q2,2978,0.002,0.612,MANAGEMENT
ETHICS-CSR-MAN,Measuring Business Excellence,1,1,54,58,59,49%,23%,17%,0.044,,13683047,Emerald,,0.5,,934,0.0,0.26,BUSINESS - ESCI,2.5,0.51,Q3,985,0,0.331,BUSINESS
ETHICS-CSR-MAN,Metamorphosis- A Journal of Management Research,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Organization Management Journal,1,1,80,79,70,24%,14%,15%,0.165,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Policy and Practice in Health and Safety,1,1,69,74,72,94%,24%,34%,0.440,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Problems and Perspectives in Management,1,1,73,68,81,71%,20%,18%,0.046,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,PSU Research Review: An International Interdisciplinary Journal,1,1,46%,51%,19%,0.072,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,RAE Revista de Administracao de Empresas,1,1,73,75,80,33%,47,23%,12%,0.028,2178938X,"Fundacao Getulio Vargas, Escola de Admin- istracao de Empresas de Sao Paulo",1.1,0.18,Q4,855,0.0,0.246,BUSINESS - SSCI,,,,,,,
ETHICS-CSR-MAN,RAUSP Management Journal,1,1,79,70,69,39%,19%,16%,0.241,,25310488,Emerald,,0.38,,236,0.0,0.333,BUSINESS - ESCI,1.3,0.31,Q3,373,0.001,0.467,BUSINESS
ETHICS-CSR-MAN,Safety and Reliability,1,1,18%,21%,14%,0.000,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Social Responsibility Journal,1,1,42,49,52,78%,28%,9%,0.063,,1758857X,Emerald,,0.68,,2301,0.001,0.433,MANAGEMENT - ESCI,2.9,0.73,Q2,2958,0.002,0.564,MANAGEMENT
ETHICS-CSR-MAN,South Asian Journal of Business and Management Cases,1,1,88,89,89,67%,20%,16%,0.025,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,South Asian Journal of Business Studies,1,1,47,46,57,81%,28%,11%,0.031,,23986298,Emerald,,0.5,,307,0.0,0.325,BUSINESS - ESCI,2.1,0.43,Q3,561,0.001,0.443,BUSINESS
ETHICS-CSR-MAN,Symphonya. Emerging Issues in Management,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Vezetlstudomány | Budapest Management Review,1,1,,,,,,,,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Vikalpa,1,1,70,54,75,47%,16%,22%,0.153,,,,,,,,,,,,,,,,,
ETHICS-CSR-MAN,Vision,1,1,83,65,79,54%,8%,13%,0.031,,,,,,,,,,,,,,,,,
FINANCE,Journal of Finance,4*,4*,1,1,1,24%,1,32%,18%,9.409,15406261,Wiley-Blackwell,7.87,2.74,Q1,56397,0.041,12.201,"BUSINESS, FINANCE - SSCI",7.6,2.42,Q1,49856,0.036,12.57,"BUSINESS, FINANCE"
FINANCE,Journal of Financial Economics,4*,4*,2,2,3,31%,2,58%,38%,6.079,0304405X,Elsevier,8.238,2.83,Q1,53781,0.051,8.35,"BUSINESS, FINANCE - SSCI",10.4,2.97,Q1,51939,0.058,8.406,"BUSINESS, FINANCE"
FINANCE,Review of Financial Studies,4*,4*,3,3,2,32%,3,53%,35%,8.011,14657368,Oxford University Press,8.414,2.67,Q1,28304,0.051,9.211,"BUSINESS, FINANCE - SSCI",6.8,2.34,Q1,27866,0.053,8.837,"BUSINESS, FINANCE"
FINANCE,Journal of Corporate Finance,4,4,13,10,14,42%,7,56%,13%,0.707,18726313,Elsevier,5.107,1.81,Q1,12375,0.013,1.894,"BUSINESS, FINANCE - SSCI",7.2,1.79,Q1,16447,0.017,2.19,"BUSINESS, FINANCE"
FINANCE,Journal of Financial and Quantitative Analysis,4,4,19,7,7,23%,9,50%,20%,1.409,17566916,Cambridge University Press,4.337,1.42,Q1,10295,0.013,3.495,"BUSINESS, FINANCE - SSCI",3.7,1.16,Q1,9942,0.012,2.748,"BUSINESS, FINANCE"
FINANCE,Journal of Financial Intermediation,4,4,4,5,6,66%,8,50%,42%,8.861,10960473,Elsevier,5.979,2.13,Q1,3471,0.005,3.891,"BUSINESS, FINANCE - SSCI",3.1,1.42,Q1,3240,0.004,3.259,"BUSINESS, FINANCE"
FINANCE,"Journal of Money, Credit and Banking",4,4,34,19,12,62%,30,53%,41%,5.933,15384616,Wiley-Blackwell,1.963,0.66,Q3,6640,0.006,1.905,"BUSINESS, FINANCE - SSCI",,,,,,,
FINANCE,Review of Finance,4,4,8,6,8,38%,13,57%,35%,6.325,1573692X,Oxford University Press,5.059,1.49,Q1,3706,0.008,3.336,"BUSINESS, FINANCE - SSCI",5.6,1.67,Q1,4059,0.009,4.236,"BUSINESS, FINANCE"
FINANCE,Annual Review of Financial Economics,3,3,22,14,5,60%,14,53%,39%,4.513,19411375,Annual Reviews Inc.,2.741,1.07,Q3,1258,0.003,4.768,"BUSINESS, FINANCE - SSCI",5,1.15,Q1,1453,0.004,4.728,"BUSINESS, FINANCE"
FINANCE,Corporate Governance: An International Review,3,3,6,28,25,44%,6,52%,6%,0.270,14678683,Wiley-Blackwell,5.66,1.0,Q2,5630,0.002,1.591,BUSINESS - SSCI,,,,,,,
