Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Journal of Business Research","J BUS RES","ELSEVIER SCIENCE INC","0148-2963","1873-7978","BUSINESS","SSCI","75,004","10.5","2.19","19.87"%," 9/304 ","11.2","Q1","9.7","1.9"," 11/304 ","Q1","96.55","0.069","15.212","2.105","97.2","Q1","Q1","720","93.33"%,"4.4","8.6","672",
"JOURNAL OF BUSINESS ETHICS","J BUS ETHICS","SPRINGER","0167-4544","1573-0697","BUSINESS","SSCI","51,311","5.9","1.77","33.85"%," 47/304 ","8","Q1","5.5","1"," 27/304 ","Q1","91.28","0.034","7.413","1.93","84.7","Q1","Q1","252","98.81"%,"8.7","10.5","249",
"TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE","TECHNOL FORECAST SOC","ELSEVIER SCIENCE INC","0040-1625","1873-5509","BUSINESS","SSCI","50,385","12.9","2.6","22.65"%," 4/304 ","13","Q1","11.7","2.9"," 5/304 ","Q1","98.52","0.05","11.026","2.152","98.8","Q1","Q1","730","95.75"%,"3.3","5.8","699",
"ACADEMY OF MANAGEMENT JOURNAL","ACAD MANAGE J","ACAD MANAGEMENT","0001-4273","1948-0989","BUSINESS","SSCI","47,035","9.5","2.31","0"%," 14/304 ","13.6","Q1","9","3.8"," 9/304 ","Q1","97.20","0.024","5.208","7.656","95.6","Q1","Q1","68","98.53"%,"16.6","13.4","67",
"STRATEGIC MANAGEMENT JOURNAL","STRATEGIC MANAGE J","WILEY","0143-2095","1097-0266","BUSINESS","SSCI","44,943","6.5","1.56","35.38"%," 39/304 ","12","Q1","6","1.2"," 37/304 ","Q1","87.99","0.025","5.578","5.627","87.3","Q1","Q1","85","100"%,"15.6","13.2","85",
"ACADEMY OF MANAGEMENT REVIEW","ACAD MANAGE REV","ACAD MANAGEMENT","0363-7425","1930-3807","BUSINESS","SSCI","40,929","19.3","3.45","0"%," 1/304 ","17.1","Q1","18.7","4.8"," 2/304 ","Q1","99.51","0.014","3.06","9.144","99.8","Q1","Q1","33","90.91"%,"23.2","14.4","30",
"JOURNAL OF MANAGEMENT","J MANAGE","SAGE PUBLICATIONS INC","0149-2063","1557-1211","BUSINESS","SSCI","34,936","9.3","2.03","20.76"%," 17/304 ","14.7","Q1","8.9","1.2"," 14/304 ","Q1","95.56","0.024","5.309","5.668","94.6","Q1","Q1","96","78.13"%,"12.3","11.5","75",
"JOURNAL OF MARKETING RESEARCH","J MARKETING RES","SAGE PUBLICATIONS INC","0022-2437","1547-7193","BUSINESS","SSCI","28,218","5.1","1.1","15.64"%," 65/304 ","7.4","Q1","4.8","0.8"," 72/304 ","Q1","76.48","0.01","2.276","3.804","78.8","Q1","Q1","73","97.26"%,"32.8","11.3","71",
"JOURNAL OF MARKETING","J MARKETING","SAGE PUBLICATIONS INC","0022-2429","1547-7185","BUSINESS","SSCI","27,613","11.5","2.34","21.15"%," 7/304 ","15","Q1","11","1.4"," 8/304 ","Q1","97.53","0.013","2.816","5.842","97.9","Q1","Q1","47","100"%,"18.5","11.5","47",
"JOURNAL OF CONSUMER RESEARCH","J CONSUM RES","OXFORD UNIV PRESS INC","0093-5301","1537-5277","BUSINESS","SSCI","24,293","5.7","1.24","18.32"%," 54/304 ","8.6","Q1","5.2","1.5"," 59/304 ","Q1","80.76","0.01","2.098","3.517","82.4","Q1","Q1","57","100"%,"17.5","12.4","57",
"Journal of Retailing and Consumer Services","J RETAIL CONSUM SERV","ELSEVIER SCI LTD","0969-6989","1873-1384","BUSINESS","SSCI","24,102","11","2.36","13.22"%," 8/304 ","11.2","Q1","8.6","2.2"," 7/304 ","Q1","97.86","0.022","4.789","1.675","97.5","Q1","Q1","386","98.19"%,"3.4","5.3","379",
"Business Strategy and the Environment","BUS STRATEG ENVIRON","WILEY","0964-4733","1099-0836","BUSINESS","SSCI","22,887","12.5","2.67","40.22"%," 5/304 ","14","Q1","10.8","1.6"," 4/304 ","Q1","98.85","0.02","4.423","2.068","98.5","Q1","Q1","305","95.41"%,"3.6","5.8","291",
"ADMINISTRATIVE SCIENCE QUARTERLY","ADMIN SCI QUART","SAGE PUBLICATIONS INC","0001-8392","1930-3815","BUSINESS","SSCI","20,946","8.3","1.98","34.72"%," 23/304 ","13.5","Q1","7.7","1"," 18/304 ","Q1","94.24","0.011","2.496","9.529","92.6","Q1","Q1","25","100"%,"24.7","13.4","25",
"JOURNAL OF THE ACADEMY OF MARKETING SCIENCE","J ACAD MARKET SCI","SPRINGER","0092-0703","1552-7824","BUSINESS","SSCI","20,870","9.5","2.05","33.82"%," 14/304 ","14.6","Q1","8.9","1.1"," 13/304 ","Q1","95.89","0.011","2.431","4.026","95.6","Q1","Q1","68","98.53"%,"8.9","10.5","67",
"HARVARD BUSINESS REVIEW","HARVARD BUS REV","HARVARD BUSINESS SCHOOL PUBLISHING CORPORATION","0017-8012","0017-8012","BUSINESS","SSCI","19,687","9.1","0.33","0"%," 18/304 ","12","Q1","9.1","1.5"," 221/304 ","Q3","27.47","0.014","3.05","5.021","94.2","Q1","Q1","80","100"%,"15.2","N/A","80",
"JOURNAL OF ORGANIZATIONAL BEHAVIOR","J ORGAN BEHAV","WILEY","0894-3796","1099-1379","BUSINESS","SSCI","18,578","6.2","1.44","32.16"%," 43/304 ","9.4","Q1","6","0.8"," 43/304 ","Q1","86.02","0.011","2.394","3.5","86.0","Q1","Q1","64","85.94"%,"12.3","12.8","55",
"INDUSTRIAL MARKETING MANAGEMENT","IND MARKET MANAG","ELSEVIER SCIENCE INC","0019-8501","1873-2062","BUSINESS","SSCI","18,260","7.8","1.82","30.13"%," 27/304 ","8.8","Q1","6.4","1.3"," 25/304 ","Q1","91.94","0.012","2.733","1.482","91.3","Q1","Q1","164","95.73"%,"6","8.4","157",
"JOURNAL OF INTERNATIONAL BUSINESS STUDIES","J INT BUS STUD","PALGRAVE MACMILLAN LTD","0047-2506","1478-6990","BUSINESS","SSCI","18,176","8.6","1.62","32.74"%," 21/304 ","12.3","Q1","7.6","1.8"," 33/304 ","Q1","89.31","0.013","2.818","3.973","93.3","Q1","Q1","65","90.77"%,"12.2","10.3","59",
"JOURNAL OF MANAGEMENT STUDIES","J MANAGE STUD","WILEY","0022-2380","1467-6486","BUSINESS","SSCI","16,196","7","1.55","58.36"%," 36/304 ","10.8","Q1","6.3","1"," 38/304 ","Q1","87.66","0.013","2.816","4.053","88.3","Q1","Q1","106","95.28"%,"12.3","11.2","101",
"JOURNAL OF BUSINESS VENTURING","J BUS VENTURING","ELSEVIER","0883-9026","1873-2003","BUSINESS","SSCI","15,823","7.7","1.58","27.75"%," 29/304 ","11.1","Q1","6.9","0.9"," 35/304 ","Q1","88.65","0.009","1.945","3.847","90.6","Q1","Q1","47","100"%,"12.5","10.8","47",
"ENTREPRENEURSHIP THEORY AND PRACTICE","ENTREP THEORY PRACT","SAGE PUBLICATIONS INC","1042-2587","1540-6520","BUSINESS","SSCI","15,652","7.8","1.55","35.63"%," 27/304 ","11.3","Q1","7.3","1"," 38/304 ","Q1","87.66","0.009","1.935","3.558","91.3","Q1","Q1","32","100"%,"11.4","11.1","32",
"SMALL BUSINESS ECONOMICS","SMALL BUS ECON","SPRINGER","0921-898X","1573-0913","BUSINESS","SSCI","13,843","6.5","1.5","49.79"%," 39/304 ","7.6","Q1","5.8","0.8"," 40/304 ","Q1","87.01","0.012","2.573","1.759","87.3","Q1","Q1","137","99.27"%,"6.9","10","136",
"Corporate Social Responsibility and Environmental Management","CORP SOC RESP ENV MA","WILEY","1535-3958","1535-3966","BUSINESS","SSCI","12,292","8.3","1.87","29.4"%," 23/304 ","10.7","Q1","7","1.6"," 23/304 ","Q1","92.60","0.01","2.246","1.459","92.6","Q1","Q1","250","91.6"%,"3.9","6.6","229",
"PSYCHOLOGY & MARKETING","PSYCHOL MARKET","WILEY","0742-6046","1520-6793","BUSINESS","SSCI","11,090","8.9","1.98","31.93"%," 19/304 ","7.9","Q1","7.5","1.2"," 18/304 ","Q1","94.24","0.008","1.861","1.708","93.9","Q1","Q1","158","88.61"%,"7.3","8.1","140",
"JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT","J ENVIRON ECON MANAG","ACADEMIC PRESS INC ELSEVIER SCIENCE","0095-0696","1096-0449","BUSINESS","SSCI","10,646","5.5","1.26","29.18"%," 56/304 ","7.1","Q1","5.3","1.2"," 57/304 ","Q1","81.41","0.011","2.472","2.757","81.7","Q1","Q1","102","100"%,"9.4","8.4","102",
"MANAGEMENT DECISION","MANAGE DECIS","EMERALD GROUP PUBLISHING LTD","0025-1747","1758-6070","BUSINESS","SSCI","10,185","4.1","1","10.3"%," 87/304 ","5.8","Q1","3.5","1.3"," 89/304 ","Q2","70.89","0.006","1.355","0.927","71.5","Q2","Q2","221","93.67"%,"6.2","6.9","207",
"EUROPEAN JOURNAL OF MARKETING","EUR J MARKETING","EMERALD GROUP PUBLISHING LTD","0309-0566","1758-7123","BUSINESS","SSCI","9,520","3.7","0.78","9.72"%," 107/304 ","5.5","Q2","3.4","0.9"," 112/304 ","Q2","63.32","0.006","1.344","1.169","65.0","Q2","Q2","112","95.54"%,"9.3","10","107",
"JOURNAL OF RETAILING","J RETAILING","ELSEVIER SCIENCE INC","0022-4359","1873-3271","BUSINESS","SSCI","9,205","8","1.84","18.11"%," 25/304 ","9.1","Q1","7.4","1.8"," 24/304 ","Q1","92.27","0.004","0.789","2.41","91.9","Q1","Q1","38","94.74"%,"14.3","8.9","36",
"Academy of Management Annals","ACAD MANAG ANN","ACAD MANAGEMENT","1941-6520","1941-6067","BUSINESS","SSCI","9,198","14.3","3.3","0"%," 3/304 ","25.1","Q1","13.9","4.3"," 3/304 ","Q1","99.18","0.014","2.972","13.732","99.2","Q1","Q1","23","69.57"%,"7.6","10.9","16",
"IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","IEEE T ENG MANAGE","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0018-9391","1558-0040","BUSINESS","SSCI","9,043","4.6","1.23","6.96"%," 73/304 ","4.9","Q2","3.8","1.3"," 61/304 ","Q1","80.10","0.008","1.851","0.83","76.2","Q1","Q2","357","93.84"%,"2.7","6.3","335",
"JOURNAL OF PRODUCT INNOVATION MANAGEMENT","J PROD INNOVAT MANAG","WILEY","0737-6782","1540-5885","BUSINESS","SSCI","8,894","10.1","1.67","59.38"%," 10/304 ","12.9","Q1","8.6","1.6"," 30/304 ","Q1","90.30","0.004","0.849","2.761","96.9","Q1","Q1","58","93.1"%,"9.5","8.1","54",
"MARKETING SCIENCE","MARKET SCI","INFORMS","0732-2399","1526-548X","BUSINESS","SSCI","8,851","4","0.89","0"%," 92/304 ","5.4","Q2","3.7","0.7"," 100/304 ","Q2","67.27","0.008","1.803","3.127","69.9","Q2","Q1","54","98.15"%,"13.4","8.4","53",
"LONG RANGE PLANNING","LONG RANGE PLANN","ELSEVIER SCI LTD","0024-6301","1873-1872","BUSINESS","SSCI","8,443","7.4","2.01","32.7"%," 32/304 ","10.2","Q1","7","2.1"," 15/304 ","Q1","95.23","0.006","1.299","2.655","89.6","Q1","Q1","52","98.08"%,"10.2","13.3","51",
"International Business Review","INT BUS REV","ELSEVIER","0969-5931","1873-6149","BUSINESS","SSCI","8,442","5.9","1.34","18.18"%," 47/304 ","7.8","Q1","5.2","2.4"," 50/304 ","Q1","83.72","0.006","1.36","1.65","84.7","Q1","Q1","93","98.92"%,"6.7","11.3","92",
"JOURNAL OF WORLD BUSINESS","J WORLD BUS","ELSEVIER SCIENCE INC","1090-9516","1878-5573","BUSINESS","SSCI","8,271","8.9","1.75","30.17"%," 19/304 ","9.2","Q1","8","2.4"," 28/304 ","Q1","90.95","0.007","1.63","2.863","93.9","Q1","Q1","41","90.24"%,"7.6","9.3","37",
"BRITISH JOURNAL OF MANAGEMENT","BRIT J MANAGE","WILEY","1045-3172","1467-8551","BUSINESS","SSCI","8,149","4.5","1.04","40.88"%," 75/304 ","6.4","Q1","3.8","0.9"," 81/304 ","Q2","73.52","0.005","1.191","1.57","75.5","Q1","Q1","83","98.8"%,"10.3","10","82",
"JOURNAL OF CONSUMER PSYCHOLOGY","J CONSUM PSYCHOL","JOHN WILEY & SONS LTD","1057-7408","1532-7663","BUSINESS","SSCI","7,881","4","1.07","24.26"%," 92/304 ","4.8","Q2","3.8","1"," 78/304 ","Q2","74.51","0.005","1.129","2.193","69.9","Q2","Q1","52","98.08"%,"11.7","10.1","51",
"BUSINESS HORIZONS","BUS HORIZONS","ELSEVIER","0007-6813","1873-6068","BUSINESS","SSCI","7,848","5.8","1.49","16.15"%," 53/304 ","8.5","Q1","5.4","1.8"," 41/304 ","Q1","86.68","0.005","1.194","1.803","82.7","Q1","Q1","50","98"%,"7.2","6.7","49",
"CALIFORNIA MANAGEMENT REVIEW","CALIF MANAGE REV","SAGE PUBLICATIONS INC","0008-1256","2162-8564","BUSINESS","SSCI","7,677","6.3","1.9","36.84"%," 41/304 ","17.3","Q1","6","0.9"," 22/304 ","Q1","92.93","0.004","0.88","4.068","86.7","Q1","Q1","29","100"%,"14.1","8.8","29",
"JOURNAL OF SERVICE RESEARCH","J SERV RES-US","SAGE PUBLICATIONS INC","1094-6705","1552-7379","BUSINESS","SSCI","7,619","9.8","1.97","45.69"%," 12/304 ","13.4","Q1","8.5","0.9"," 20/304 ","Q1","93.59","0.005","1.051","3.419","96.2","Q1","Q1","53","96.23"%,"9.9","8.8","51",
"SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL","SUPPLY CHAIN MANAG","EMERALD GROUP PUBLISHING LTD","1359-8546","1758-6852","BUSINESS","SSCI","7,473","7.9","1.63","12.73"%," 26/304 ","10.7","Q1","7.1","1.4"," 32/304 ","Q1","89.64","0.004","0.879","1.797","91.6","Q1","Q1","49","97.96"%,"8.1","6.5","48",
"European Management Journal","EUR MANAG J","ELSEVIER SCI LTD","0263-2373","1873-5681","BUSINESS","SSCI","6,787","7.5","1.62","23.42"%," 30/304 ","7.2","Q1","7.1","3.7"," 33/304 ","Q1","89.31","0.004","0.923","1.454","90.3","Q1","Q1","85","87.06"%,"7.4","9.3","74",
"International Journal of Consumer Studies","INT J CONSUM STUD","WILEY","1470-6423","1470-6431","BUSINESS","SSCI","6,728","8.6","1.42","17.99"%," 21/304 ","7.7","Q1","7.2","1.4"," 45/304 ","Q1","85.36","0.005","1.081","1.333","93.3","Q1","Q1","107","57.01"%,"5.4","6.2","61",
"INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS","INT J MANAG REV","WILEY","1460-8545","1468-2370","BUSINESS","SSCI","6,706","7.5","1.35","53.61"%," 30/304 ","12.3","Q1","7","2.1"," 49/304 ","Q1","84.05","0.004","0.931","3.281","90.3","Q1","Q1","29","20.69"%,"9.5","8.2","6",
"JOURNAL OF ADVERTISING","J ADVERTISING","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0091-3367","1557-7805","BUSINESS","SSCI","6,506","5.4","1.67","17.53"%," 59/304 ","7.6","Q1","5","0.6"," 30/304 ","Q1","90.30","0.004","0.778","2.096","80.8","Q1","Q1","40","92.5"%,"11.4","9.9","37",
"Internet Research","INTERNET RES","EMERALD GROUP PUBLISHING LTD","1066-2243","1066-2243","BUSINESS","SSCI","6,129","5.9","1.28","11.61"%," 47/304 ","7.9","Q1","5.2","1.2"," 55/304 ","Q1","82.07","0.006","1.248","1.539","84.7","Q1","Q1","114","96.49"%,"5","7.3","110",
"INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING","INT J RES MARK","ELSEVIER","0167-8116","1873-8001","BUSINESS","SSCI","6,099","5.9","1.31","21.51"%," 47/304 ","7","Q1","5.6","3.3"," 53/304 ","Q1","82.73","0.004","0.948","2.101","84.7","Q1","Q1","49","95.92"%,"10.2","11.3","47",
"PUBLIC RELATIONS REVIEW","PUBLIC RELAT REV","ELSEVIER SCIENCE INC","0363-8111","1873-4537","BUSINESS","SSCI","6,031","4.1","1.4","7.82"%," 87/304 ","5","Q2","3.2","0.7"," 48/304 ","Q1","84.38","0.004","0.792","0.952","71.5","Q2","Q2","91","95.6"%,"7.4","9.3","87",
"JOURNAL OF BUSINESS AND PSYCHOLOGY","J BUS PSYCHOL","SPRINGER","0889-3268","1573-353X","BUSINESS","SSCI","5,921","3.7","1.27","21.32"%," 107/304 ","6.4","Q1","3.6","0.6"," 56/304 ","Q1","81.74","0.007","1.456","2.39","65.0","Q2","Q1","55","94.55"%,"9","11.4","52",
"CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW","CORP GOV-OXFORD","WILEY","0964-8410","1467-8683","BUSINESS","SSCI","5,546","4.6","0.89","27.13"%," 73/304 ","6.3","Q1","4.3","0.9"," 100/304 ","Q2","67.27","0.002","0.419","1.432","76.2","Q1","Q1","42","100"%,"12.3","12","42",
"European Business Review","EUR BUS REV","EMERALD GROUP PUBLISHING LTD","0955-534X","1758-7107","BUSINESS","ESCI","5,486","4","0.75","4.69"%," 92/304 ","14.9","Q1","3.6","0.8"," 117/304 ","Q2","61.68","0.004","0.956","2.39","69.9","Q2","Q1","63","96.83"%,"4.8","7.8","61",
"Journal of Services Marketing","J SERV MARK","EMERALD GROUP PUBLISHING LTD","0887-6045","0887-6045","BUSINESS","SSCI","5,424","3.8","0.71","7.08"%," 104/304 ","5","Q2","2.9","0.6"," 125/304 ","Q2","59.05","0.003","0.682","0.94","66.0","Q2","Q2","64","93.75"%,"8.3","7.4","60",
"Academy of Management Perspectives","ACAD MANAGE PERSPECT","ACAD MANAGEMENT","1558-9080","N/A","BUSINESS","SSCI","5,412","7.2","2.01","0"%," 33/304 ","9.3","Q1","7","1.7"," 15/304 ","Q1","95.23","0.005","1.075","3.994","89.3","Q1","Q1","23","100"%,"10.2","9.4","23",
"JOURNAL OF BUSINESS & INDUSTRIAL MARKETING","J BUS IND MARK","EMERALD GROUP PUBLISHING LTD","0885-8624","2052-1189","BUSINESS","SSCI","5,399","3.6","0.63","13.05"%," 113/304 ","3.8","Q2","2.7","0.6"," 145/304 ","Q2","52.47","0.004","0.86","0.556","63.0","Q2","Q3","148","98.65"%,"4.7","8.4","146",
"EMERGING MARKETS FINANCE AND TRADE","EMERG MARK FINANC TR","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1540-496X","1558-0938","BUSINESS","SSCI","5,392","2.8","1.41","4.17"%," 147/304 ","3.2","Q3","2.6","0.6"," 47/304 ","Q1","84.70","0.005","1.119","0.493","51.8","Q2","Q3","218","100"%,"3.7","6.9","218",
"Journal of Marketing Management","J MARKET MANAG-UK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0267-257X","1472-1376","BUSINESS","SSCI","5,365","3.5","0.85","23.29"%," 119/304 ","5.4","Q2","3.2","0.7"," 108/304 ","Q2","64.64","0.004","0.801","1.284","61.0","Q2","Q1","55","96.36"%,"8.2","8.9","53",
"Electronic Commerce Research and Applications","ELECTRON COMMER R A","ELSEVIER","1567-4223","1873-7846","BUSINESS","SSCI","5,350","5.9","1.24","7.58"%," 47/304 ","6.9","Q1","5.3","1.2"," 59/304 ","Q1","80.76","0.004","0.932","1.208","84.7","Q1","Q2","99","88.89"%,"5.4","6.1","88",
"JOURNAL OF INTERACTIVE MARKETING","J INTERACT MARK","SAGE PUBLICATIONS INC","1094-9968","1520-6653","BUSINESS","SSCI","5,257","6.8","2.22","11.76"%," 37/304 ","10","Q1","6.5","1.5"," 10/304 ","Q1","96.88","0.003","0.731","2.336","88.0","Q1","Q1","28","100"%,"9.3","8.1","28",
"INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH","INT J ENTREP BEHAV R","EMERALD GROUP PUBLISHING LTD","1355-2554","1758-6534","BUSINESS","SSCI","5,012","4.5","1.04","18.52"%," 75/304 ","6.2","Q1","3.4","0.7"," 81/304 ","Q2","73.52","0.004","0.876","1.022","75.5","Q1","Q2","137","95.62"%,"4.9","8.2","131",
"R & D MANAGEMENT","R&D MANAGE","WILEY","0033-6807","1467-9310","BUSINESS","SSCI","4,848","6.7","1.33","52.1"%," 38/304 ","7.1","Q1","6","0.6"," 51/304 ","Q1","83.39","0.003","0.589","1.275","87.7","Q1","Q2","62","100"%,"7.9","9","62",
"Family Business Review","FAM BUS REV","SAGE PUBLICATIONS INC","0894-4865","1741-6248","BUSINESS","SSCI","4,788","9.9","1.09","29.27"%," 11/304 ","11.7","Q1","9.1","1.8"," 74/304 ","Q1","75.82","0.002","0.428","2.87","96.5","Q1","Q1","17","100"%,"12.4","10.7","17",
"Journal of Product and Brand Management","J PROD BRAND MANAG","EMERALD GROUP PUBLISHING LTD","1061-0421","2054-1643","BUSINESS","SSCI","4,779","5.2","1.15","7.02"%," 63/304 ","5.7","Q2","4.4","1.2"," 66/304 ","Q1","78.45","0.003","0.73","1.016","79.4","Q1","Q2","57","98.25"%,"6.3","8","56",
"Business & Society","BUS SOC","SAGE PUBLICATIONS INC","0007-6503","1552-4205","BUSINESS","SSCI","4,764","5.3","1.25","31.51"%," 61/304 ","7.2","Q1","5","0.5"," 58/304 ","Q1","81.09","0.005","1.133","2.111","80.1","Q1","Q1","46","100"%,"6.8","10.2","46",
"INDUSTRIAL AND CORPORATE CHANGE","IND CORP CHANGE","OXFORD UNIV PRESS","0960-6491","1464-3650","BUSINESS","SSCI","4,748","2.8","0.67","20.76"%," 147/304 ","3.8","Q2","2.6","0.6"," 135/304 ","Q2","55.76","0.004","0.886","1.368","51.8","Q2","Q1","80","98.75"%,"11.8","11.9","79",
"Construction Management and Economics","CONSTR MANAG ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0144-6193","1466-433X","BUSINESS","ESCI","4,731","3","0.64","44.94"%," 136/304 ","3.8","Q2","2.5","0.6"," 143/304 ","Q2","53.13","0.001","0.293","0.558","55.4","Q2","Q3","61","96.72"%,"12.6","8.3","59",
"International Entrepreneurship and Management Journal","INT ENTREP MANAG J","SPRINGER","1554-7191","1555-1938","BUSINESS","SSCI","4,620","6.2","1.19","31.19"%," 43/304 ","7.1","Q1","5.4","1.3"," 64/304 ","Q1","79.11","0.003","0.765","1.198","86.0","Q1","Q2","104","95.19"%,"5.1","8","99",
"International Journal of Retail & Distribution Management","INT J RETAIL DISTRIB","EMERALD GROUP PUBLISHING LTD","0959-0552","1758-6690","BUSINESS","SSCI","4,610","5.5","1.08","14.45"%," 56/304 ","5.5","Q2","4.1","0.9"," 75/304 ","Q1","75.49","0.002","0.543","0.751","81.7","Q1","Q2","94","92.55"%,"6.2","5.8","87",
"International Journal of Bank Marketing","INT J BANK MARK","EMERALD GROUP PUBLISHING LTD","0265-2323","1758-5937","BUSINESS","SSCI","4,511","6.3","1.15","3.93"%," 41/304 ","6.3","Q1","4.9","1.1"," 66/304 ","Q1","78.45","0.003","0.556","0.809","86.7","Q1","Q2","89","98.88"%,"5.4","6.7","88",
"International Small Business Journal-Researching Entrepreneurship","INT SMALL BUS J","SAGE PUBLICATIONS LTD","0266-2426","1741-2870","BUSINESS","SSCI","4,422","4.3","1.15","50"%," 83/304 ","6.4","Q1","4.1","0.1"," 66/304 ","Q1","78.45","0.002","0.543","1.448","72.9","Q2","Q1","21","95.24"%,"8.4","8.6","20",
"Cogent Business & Management","COGENT BUS MANAG","TAYLOR & FRANCIS AS","2331-1975","2331-1975","BUSINESS","ESCI","4,373","3","0.57","97.74"%," 136/304 ","3","Q3","2.3","0.8"," 161/304 ","Q3","47.20","0.003","0.725","0.349","55.4","Q2","Q3","597","92.13"%,"2.8","7.1","550",
"JOURNAL OF CONSUMER MARKETING","J CONSUM MARK","EMERALD GROUP PUBLISHING LTD","0736-3761","2052-1200","BUSINESS","ESCI","4,366","2.7","0.53","2.67"%," 151/304 ","3.1","Q3","2.5","0.5"," 170/304 ","Q3","44.24","0.002","0.407","0.608","50.5","Q2","Q2","53","96.23"%,"11.5","11.2","51",
"Journal of Innovation & Knowledge","J INNOV KNOWL","ELSEVIER ESPANA","2530-7614","2444-569X","BUSINESS","SSCI","4,262","15.6","3.96","96.47"%," 2/304 ","14.6","Q1","14","4.3"," 1/304 ","Q1","99.84","0.004","0.892","2.123","99.5","Q1","Q1","163","96.93"%,"1.8","5.1","158",
