Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"International Journal of Arts Management","INT J ARTS MANAG","ECOLE DES HAUTES ETUDES COMMERCIALES DE MONTREAL","1480-8986","1480-8986","MANAGEMENT","SSCI","302","0.6","0.66","0"%," 360/407 ","0.8","Q4","0.4","0.2"," 200/407 ","Q2","50.98","0","0.033","0.189","11.7","Q4","Q4","24","100"%,"10.3","10.3","24",
"Journal of Trust Research","J TRUST RES","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2151-5581","2151-559X","MANAGEMENT","ESCI","299","1.9","0.46","33.33"%," 251/407 ","2.9","Q3","1.7","0.9"," 257/407 ","Q3","36.98","0","0.074","0.904","38.5","Q3","Q2","12","83.33"%,"6.5","13","10",
"Asian Academy of Management Journal","ASIAN ACAD MANAG J","PENERBIT UNIV SAINS MALAYSIA","1394-2603","1985-8280","MANAGEMENT","ESCI","290","1.2","0.23","98.48"%," 305/407 ","1.3","Q4","1.1","0.1"," 339/407 ","Q4","16.83","0","0.034","0.175","25.2","Q3","Q4","30","100"%,"6.2","9.5","30",
"Management & Organizational History","MANAG ORGAN HIST","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1744-9359","1744-9367","MANAGEMENT","SSCI","289","0.8","1.21","26.19"%," 345/407 ","1","Q4","0.7","0.3"," 89/407 ","Q1","78.26","0","0.065","0.484","15.4","Q4","Q3","19","100"%,"10","14.5","19",
"Decision","DECISION-INDIA","SPRINGER","0304-0941","2197-1722","MANAGEMENT","ESCI","288","1.5","0.34","17.86"%," 287/407 ","1.4","Q4","1.4","0.1"," 297/407 ","Q3","27.15","0","0.049","0.229","29.6","Q3","Q4","28","89.29"%,"4.7","11.1","25",
"Quality Innovation Prosperity-Kvalita Inovacia Prosperita","QUAL INNOV PROSPER","TECHNICAL UNIV KOSICE","1335-1745","1335-1745","MANAGEMENT","ESCI","285","1.8","0.4","97.4"%," 265/407 ","1.8","Q3","1.5","0.2"," 278/407 ","Q3","31.82","0","0.044","0.202","35.0","Q3","Q4","27","100"%,"4.1","5.7","27",
"Independent Journal of Management & Production","INDEP J MANAG PROD","INST FEDERAL EDUCACAO, CIENCIA & TECNOLOGIA SAO PAULO","2236-269X","2236-269X","MANAGEMENT","ESCI","285","0.4","0.12","91.51"%," 374/407 ","0.3","Q4","0.4","N/A"," 368/407 ","Q4","9.71","0","0.061","0.055","8.2","Q4","Q4","0","N/A","3.7","N/A","0",
"Organizacija","ORGANIZACIJA","SCIENDO","1318-5454","1581-1832","MANAGEMENT","ESCI","280","1.5","0.42","100"%," 287/407 ","1.5","Q4","1.2","0.3"," 270/407 ","Q3","33.78","0","0.049","0.252","29.6","Q3","Q4","24","100"%,"4.8","7.4","24",
"Management-Journal of Contemporary Management Issues","MANAG-J CONTEMP MANA","UNIV SPLIT, FAC ECONOMICS","1331-0194","1846-3363","MANAGEMENT","ESCI","270","0.8","0.17","100"%," 345/407 ","1","Q4","0.7","<0.1"," 353/407 ","Q4","13.39","0","0.043","0.145","15.4","Q4","Q4","33","90.91"%,"4.7","8","30",
"Journal of Organizational Ethnography","J ORGAN ETHNOGR","EMERALD GROUP PUBLISHING LTD","2046-6749","2046-6757","MANAGEMENT","ESCI","269","0.9","0.21","15.52"%," 338/407 ","1.1","Q4","0.6","0.5"," 344/407 ","Q4","15.60","0","0.083","0.363","17.1","Q4","Q3","14","92.86"%,"5.4","9.8","13",
"Journal of East European Management Studies","J E EUR MANAG STUD","NOMOS VERLAGSGESELLSCHAFT MBH & CO KG","0949-6181","1862-0019","MANAGEMENT","SSCI","268","0.5","0.13","1.2"%," 364/407 ","0.6","Q4","0.4","0.1"," 365/407 ","Q4","10.44","0","0.026","0.088","10.7","Q4","Q4","27","100"%,"7.5","12","27",
"International Journal of Knowledge Management","INT J KNOWL MANAG","IGI GLOBAL","1548-0666","1548-0658","MANAGEMENT","ESCI","259","1.2","0.37","98.33"%," 305/407 ","1.2","Q4","1.1","1.3"," 289/407 ","Q3","29.12","0","0.037","0.16","25.2","Q3","Q4","3","100"%,"4.8","9.9","3",
"Philosophy of Management","PHILOS MANAG","SPRINGER INT PUBL AG","1740-3812","2052-9597","MANAGEMENT","ESCI","254","1","0.28","30.86"%," 327/407 ","1","Q4","0.6","0.5"," 324/407 ","Q4","20.52","0","0.05","0.202","19.8","Q4","Q4","20","100"%,"5.1","14.3","20",
"International Journal of Organizational Leadership","INT J ORGAN LEADERSH","CANADIAN INST KNOWLEDGE DEVELOPMENT - CIKD","2383-1103","2345-6744","MANAGEMENT","ESCI","254","0.7","0.16","65.79"%," 355/407 ","1.1","Q4","0.7","0.2"," 356/407 ","Q4","12.65","0","0.039","0.154","12.9","Q4","Q4","49","97.96"%,"5.4","7.9","48",
"Iranian Journal of Management Studies","IRAN J MANAG STUD","UNIV TEHRAN","2008-7055","2345-3745","MANAGEMENT","ESCI","252","0.8","0.23","0"%," 345/407 ","0.9","Q4","0.7","0.2"," 339/407 ","Q4","16.83","0","0.044","0.135","15.4","Q4","Q4","79","97.47"%,"4","7.7","77",
"Proceedings of the Institution of Civil Engineers-Management Procurement and Law","PROC INST CIV ENG-MA","EMERALD GROUP PUBLISHING LTD","1751-4304","1751-4312","MANAGEMENT","ESCI","238","1.3","0.41","1.67"%," 298/407 ","1.4","Q4","1.1","0.5"," 271/407 ","Q3","33.54","0","0.039","0.185","26.9","Q3","Q4","10","100"%,"4.4","5.9","10",
"Serbian Journal of Management","SERB J MANAG","UNIV BELGRADE, TECHNICAL FACULTY AT BOR","1452-4864","1452-4864","MANAGEMENT","ESCI","237","0.8","0.18","98.82"%," 345/407 ","0.7","Q4","0.7","<0.1"," 349/407 ","Q4","14.37","0","0.023","0.092","15.4","Q4","Q4","25","100"%,"6.7","7.6","25",
"Journal of Creating Value","J CREAT VALUE","SAGE PUBLICATIONS INC","2394-9643","2454-213X","MANAGEMENT","ESCI","223","0.7","0.14","17.31"%," 355/407 ","N/A","N/A","0.6","0.2"," 359/407 ","Q4","11.92","0","0.032","N/A","12.9","Q4","N/A","18","88.89"%,"5.2","8.9","16",
"IIM Kozhikode Society & Management Review","IIM KOZHIKODE SOC MA","SAGE PUBLICATIONS INDIA PVT LTD","2277-9752","2321-029X","MANAGEMENT","ESCI","220","1.8","0.45","14.08"%," 265/407 ","1.4","Q4","1.7","0.5"," 260/407 ","Q3","36.24","0","0.045","0.235","35.0","Q3","Q4","18","88.89"%,"3.1","6.5","16",
"Africa Journal of Management","AFR J MANAGE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2332-2373","2332-2381","MANAGEMENT","ESCI","220","1.2","0.33","17.19"%," 305/407 ","N/A","N/A","1.1","0.2"," 302/407 ","Q3","25.92","0","0.065","N/A","25.2","Q3","N/A","20","100"%,"4.6","11.1","20",
"International Journal of Business Performance Management","INT J BUS PERFORM MA","INDERSCIENCE ENTERPRISES LTD","1368-4892","1741-5039","MANAGEMENT","ESCI","214","0.8","0.14","0"%," 345/407 ","0.8","Q4","0.7","0.2"," 359/407 ","Q4","11.92","0","0.02","0.091","15.4","Q4","Q4","29","100"%,"6.5","10","29",
"Triple Helix","TRIPLE HELIX-NETH","BRILL","2590-0366","2197-1927","MANAGEMENT","ESCI","213","2.3","0.82","86.96"%," 221/407 ","2.2","Q3","1.5","0.6"," 163/407 ","Q2","60.07","0","0.027","0.261","45.8","Q3","Q4","7","100"%,"4.4","8.7","7",
"South Asian Journal of Human Resource Management","S ASIAN J HUM RE MAN","SAGE PUBLICATIONS INDIA PVT LTD","2322-0937","2349-5790","MANAGEMENT","ESCI","212","1.4","0.31","9.84"%," 292/407 ","1.8","Q3","1.1","0.3"," 310/407 ","Q4","23.96","0","0.046","0.316","28.4","Q3","Q3","21","100"%,"4.3","8.3","21",
"EURO Journal on Decision Processes","EURO J DECIS PROCESS","ELSEVIER","2193-9438","2193-9446","MANAGEMENT","ESCI","211","2.3","0.52","100"%," 221/407 ","1.6","Q3","2","0.4"," 241/407 ","Q3","40.91","0","0.039","0.4","45.8","Q3","Q3","14","100"%,"8.1","8.8","14",
"Journal of Transport and Supply Chain Management","J TRANSP SUPPLY CHAI","AOSIS","2310-8789","1995-5235","MANAGEMENT","ESCI","210","1.1","0.31","98.7"%," 318/407 ","1.1","Q4","1","0.2"," 310/407 ","Q4","23.96","0","0.034","0.182","22.0","Q4","Q4","23","100"%,"5.6","6","23",
"Journal of Chinese Human Resources Management","J CHIN HUM RESOUR MA","WORLD SCI PUBL HOUSE","2040-8005","2040-8013","MANAGEMENT","ESCI","208","2.3","0.37","12"%," 221/407 ","2.6","Q3","2.3","0.4"," 289/407 ","Q3","29.12","0","0.031","0.372","45.8","Q3","Q3","26","96.15"%,"3.7","6.9","25",
"Journal of Project Management","J PROJ MANAGE","GROWING SCIENCE","2371-8366","2371-8374","MANAGEMENT","ESCI","201","1.3","0.31","89.04"%," 298/407 ","1.5","Q4","1.2","0.2"," 310/407 ","Q4","23.96","0","0.052","0.247","26.9","Q3","Q4","19","89.47"%,"3.6","9.7","17",
"International Journal of Services Technology and Management","INT J SERV TECHNOL M","INDERSCIENCE ENTERPRISES LTD","1460-6720","1741-525X","MANAGEMENT","ESCI","198","0.6","0.08","0"%," 360/407 ","0.4","Q4","0.6","<0.1"," 379/407 ","Q4","7.00","0","0.015","0.072","11.7","Q4","Q4","17","100"%,"12.6","11.1","17",
"International Journal of Emergency Management","INT J EMERG MANAG","INDERSCIENCE ENTERPRISES LTD","1471-4825","1741-5071","MANAGEMENT","ESCI","196","0.1","0.07","0"%," 396/407 ","0.5","Q4","0.1","0.1"," 380/407 ","Q4","6.76","0","0.013","0.093","2.8","Q4","Q4","13","100"%,"11","12.5","13",
"Organization Technology and Management in Construction","ORGAN TECHNOL MANAG","SCIENDO","1847-5450","1847-6228","MANAGEMENT","ESCI","193","1.6","0.32","100"%," 281/407 ","1.7","Q3","1.5","<0.1"," 307/407 ","Q4","24.69","0","0.037","0.271","31.1","Q3","Q4","17","100"%,"4.7","9.6","17",
"Cuadernos de Gestion","CUAD GEST","UNIV PAIS VASCO, INST ECONOMIA APLICADA EMPRESA","1131-6837","1988-2157","MANAGEMENT","ESCI","189","1.8","0.35","95.38"%," 265/407 ","1.1","Q4","1.6","0.6"," 295/407 ","Q3","27.64","0","0.027","0.147","35.0","Q3","Q4","17","94.12"%,"2.9","6.4","16",
"INFORMS Journal on Applied Analytics","INFORMS J APPL ANAL","INFORMS","2644-0865","2644-0873","MANAGEMENT","SSCI","188","1.1","0.31","0"%," 318/407 ","1.3","Q4","1","0.5"," 310/407 ","Q4","23.96","0","0.096","0.406","22.0","Q4","Q3","34","100"%,"2.9","7.9","34",
"International Journal of Knowledge Management Studies","INT J KNOWL MAN STUD","INDERSCIENCE ENTERPRISES LTD","1743-8268","1743-8276","MANAGEMENT","ESCI","187","1.3","0.25","0"%," 298/407 ","N/A","N/A","0.8","0.2"," 334/407 ","Q4","18.06","0","0.02","N/A","26.9","Q3","N/A","20","95"%,"5.1","11.2","19",
"International Journal of Management Studies","INT J MANAG STUD","UNIV UTARA MALAYSIA PRESS","2232-1608","2180-2467","MANAGEMENT","ESCI","187","1","0.12","69.05"%," 327/407 ","2.1","Q3","0.8","0.3"," 368/407 ","Q4","9.71","0","0.029","0.26","19.8","Q4","Q4","18","94.44"%,"4.9","9.5","17",
"Middle East Journal of Management","MIDDLE EAST J MANAG","INDERSCIENCE ENTERPRISES LTD","2050-3636","2050-3644","MANAGEMENT","ESCI","184","1.2","0.24","0"%," 305/407 ","1","Q4","0.9","0.2"," 336/407 ","Q4","17.57","0","0.024","0.084","25.2","Q3","Q4","33","100"%,"3.3","9.2","33",
"Real Estate Management and Valuation","REAL ESTATE MANAGE V","WALTER DE GRUYTER GMBH","1733-2478","2300-5289","MANAGEMENT","ESCI","175","0.6","0.18","100"%," 360/407 ","N/A","N/A","0.4","0.3"," 349/407 ","Q4","14.37","0","0.022","N/A","11.7","Q4","N/A","36","100"%,"4.7","6.4","36",
"International Journal of Information Systems and Supply Chain Management","INT J INF SYST SUPPL","IGI GLOBAL","1935-5726","1935-5734","MANAGEMENT","ESCI","172","0.9","0.29","69.88"%," 338/407 ","0.8","Q4","0.9","0.4"," 321/407 ","Q4","21.25","0","0.032","0.132","17.1","Q4","Q4","11","100"%,"3.9","4.9","11",
"BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS","BETRIEB FORSCH PRAX","VERLAG NEUE WIRTSCHAFTS-BRIEFE","0340-5370","0340-5370","MANAGEMENT","SSCI","171","0.1","0.02","0"%," 396/407 ","0.2","Q4","0.1","<0.1"," 397/407 ","Q4","2.58","0","0.006","0.024","2.8","Q4","Q4","32","90.63"%,"13.4","13.6","29",
"Management Research and Practice","MANAG RES PRACT","RESEARCH CENTER PUBLIC ADM & PUBLIC SERVICE","2067-2462","2067-2462","MANAGEMENT","ESCI","170","0.7","0.18","0"%," 355/407 ","0.6","Q4","0.6","0.3"," 349/407 ","Q4","14.37","0","0.015","0.08","12.9","Q4","Q4","20","85"%,"8.3","9.8","17",
"Foundations of Management","FOUND MANAGE","SCIENDO","2080-7279","2300-5661","MANAGEMENT","ESCI","168","0.4","0.16","97.73"%," 374/407 ","1","Q4","0.4","<0.1"," 356/407 ","Q4","12.65","0","0.027","0.157","8.2","Q4","Q4","16","93.75"%,"5.7","11.7","15",
"Infrastructure Asset Management","INFRASTRUCT ASSET MA","EMERALD GROUP PUBLISHING LTD","2053-0242","2053-0250","MANAGEMENT","ESCI","165","1.9","0.47","18.97"%," 251/407 ","1.2","Q4","1.7","0.5"," 254/407 ","Q3","37.71","0","0.038","0.213","38.5","Q3","Q4","20","100"%,"3.2","8.5","20",
"Management-Poland","MANAGE-POL","UNIV ZIELONA GORA PRESS","1429-9321","2299-193X","MANAGEMENT","ESCI","149","0.8","0.14","96.72"%," 345/407 ","0.6","Q4","0.8","<0.1"," 359/407 ","Q4","11.92","0","0.021","0.085","15.4","Q4","Q4","19","100"%,"5.2","12.4","19",
"Acta Logistica","ACTA LOGISTICA","4S go, s.r.o","N/A","1339-5629","MANAGEMENT","ESCI","144","0.8","0.17","96.71"%," 345/407 ","N/A","N/A","0.4","0.2"," 353/407 ","Q4","13.39","0","0.022","N/A","15.4","Q4","N/A","60","98.33"%,"2.6","5.3","59",
"Central European Management Journal","CENT EUR MANAG J","EMERALD GROUP PUBLISHING LTD","2658-0845","2658-2430","MANAGEMENT","ESCI","143","1.3","0.17","98.88"%," 298/407 ","1","Q4","1.2","1.2"," 353/407 ","Q4","13.39","0","0.021","0.127","26.9","Q3","Q4","34","97.06"%,"2.2","8.2","33",
"International Journal of Human Capital and Information Technology Professionals","INT J HUM CAP INF TE","IGI GLOBAL","1947-3478","1947-3486","MANAGEMENT","ESCI","135","0.9","0.26","55.56"%," 338/407 ","1","Q4","0.9","3"," 331/407 ","Q4","18.80","0","0.033","0.184","17.1","Q4","Q4","1","100"%,"3.7","N/A","1",
"Journal of the International Council for Small Business","J INT COUNC SMALL BU","TAYLOR & FRANCIS LTD","2643-7015","2643-7023","MANAGEMENT","ESCI","133","1","0.2","12.24"%," 327/407 ","N/A","N/A","0.8","0.4"," 346/407 ","Q4","15.11","0","0.03","N/A","19.8","Q4","N/A","31","100"%,"2.6","8.4","31",
"Journal of Research Administration","J RES ADMIN","SOC RESEARCH ADMIN INT","1539-1590","1539-1590","MANAGEMENT","ESCI","133","0.5","0.1","0"%," 364/407 ","0.7","Q4","0.4","0.3"," 376/407 ","Q4","7.74","0","0.013","0.118","10.7","Q4","Q4","16","100"%,"9.9","7.4","16",
"Administracao-Ensino e Pesquisa","ADMINISTRACAO","ASSOC NAC CURSOS GRADUACAO & ADMINISTRACAO","2177-6083","2358-0917","MANAGEMENT","ESCI","133","0.4","0.05","96.49"%," 374/407 ","0.8","Q4","0.3","<0.1"," 388/407 ","Q4","4.79","0","0.026","0.14","8.2","Q4","Q4","22","100"%,"5","9.4","22",
"Revista Gestao & Tecnologia-Journal of Management and Technology","REV GEST TECNOL","FUNDACAO PEDRO LEOPOLDO","1677-9479","2177-6652","MANAGEMENT","ESCI","119","0.3","0.07","5.53"%," 380/407 ","0.3","Q4","0.2","0.1"," 380/407 ","Q4","6.76","0","0.024","0.041","6.8","Q4","Q4","104","99.04"%,"3.4","8.2","103",
"Journal of Infrastructure Policy and Development","J INFRASTRUCT POLICY","ENPRESS PUBL LLC","2572-7923","2572-7931","MANAGEMENT","ESCI","118","1","0.22","96"%," 327/407 ","1.2","Q4","0.9","0.1"," 342/407 ","Q4","16.09","0","0.062","0.416","19.8","Q4","Q3","91","93.41"%,"4.2","5.5","85",
"Problemy Zarzadzania-Management Issues","PROBL ZARZ","UNIV WARSAW, FAC MANAGEMENT","1644-9584","2300-8792","MANAGEMENT","ESCI","117","0.2","0.06","93.15"%," 387/407 ","0.4","Q4","0.2","N/A"," 382/407 ","Q4","6.27","0","0.026","0.062","5.0","Q4","Q4","0","N/A","4.7","N/A","0",
"Indonesian Journal of Sustainability Accounting and Management","INDONES J SUSTAIN AC","UNIV PASUNDAN","2597-6214","2597-6222","MANAGEMENT","ESCI","110","0.5","0.32","95.71"%," 364/407 ","0.8","Q4","0.4","<0.1"," 307/407 ","Q4","24.69","0","0.016","0.08","10.7","Q4","Q4","10","100"%,"4.2","5","10",
"International Journal of Value Chain Management","INT J VALUE CHAIN MA","INDERSCIENCE ENTERPRISES LTD","1741-5357","1741-5365","MANAGEMENT","ESCI","110","0.5","0.14","0"%," 364/407 ","0.7","Q4","0.3","0.2"," 359/407 ","Q4","11.92","0","0.012","0.075","10.7","Q4","Q4","20","100"%,"5.2","8.6","20",
"Scientific Papers of the University of Pardubice-Series D-Faculty of Economics and Administration","SCI PAP U PARD-SER D","Univ Pardubice, Fac Economics Adm","1211-555X","1804-8048","MANAGEMENT","ESCI","107","1","0.21","98.86"%," 327/407 ","N/A","N/A","0.9","0.4"," 344/407 ","Q4","15.60","0","0.023","N/A","19.8","Q4","N/A","20","100"%,"2.5","5.2","20",
"International Journal of Applied Management Science","INT J APPL MANAG SCI","INDERSCIENCE ENTERPRISES LTD","1755-8913","1755-8921","MANAGEMENT","ESCI","107","0.3","0.1","0"%," 380/407 ","N/A","N/A","0.3","0.1"," 376/407 ","Q4","7.74","0","0.019","N/A","6.8","Q4","N/A","20","100"%,"4.8","10.7","20",
"Acta Structilia","ACTA STRUCTILIA","UNIV FREE STATE, DEPT QUANTITY SURVEYING & CONSTRUCTION MANAGEMENT","1023-0564","2415-0487","MANAGEMENT","ESCI","103","0.6","0.14","70.73"%," 360/407 ","0.7","Q4","0.4","0.1"," 359/407 ","Q4","11.92","0","0.011","0.092","11.7","Q4","Q4","13","69.23"%,"6.5","7","9",
"International Journal of Information Technology Project Management","INT J INF TECHNOL PR","IGI GLOBAL","1938-0232","1938-0240","MANAGEMENT","ESCI","103","0.4","0.11","12.12"%," 374/407 ","0.6","Q4","0.4","<0.1"," 372/407 ","Q4","8.72","0","0.02","0.089","8.2","Q4","Q4","7","100"%,"5","11","7",
"Irish Journal of Management","IR J MANAG","SCIENDO","1649-248X","2451-2834","MANAGEMENT","ESCI","100","0.7","0.13","93.55"%," 355/407 ","0.8","Q4","0.4","0.2"," 365/407 ","Q4","10.44","0","0.008","0.116","12.9","Q4","Q4","13","100"%,"7.4","8.6","13",
"Upravlenets-The Manager","UPRAVLENETS","URAL STATE UNIV ECONOMICS","2218-5003","2218-5003","MANAGEMENT","ESCI","96","0.5","0.14","67.74"%," 364/407 ","0.4","Q4","0.3","0.2"," 359/407 ","Q4","11.92","0","0.019","0.046","10.7","Q4","Q4","41","100"%,"N/A","8.1","41",
"South East Asian Journal of Management","S E ASIAN J MANAGE","UNIV INDONESIA","1978-1989","2355-6641","MANAGEMENT","ESCI","94","0.4","0.11","76.32"%," 374/407 ","0.9","Q4","0.3","0.3"," 372/407 ","Q4","8.72","0","0.012","0.1","8.2","Q4","Q4","12","100"%,"N/A","6.7","12",
"Contabilidade Gestao e Governanca","CONTAB GEST GOV","UNIV BRASILIA, BUS ADM DEPT","1984-3925","1984-3925","MANAGEMENT","ESCI","91","0.3","0.03","67.74"%," 380/407 ","0.2","Q4","0.2","<0.1"," 393/407 ","Q4","3.56","0","0.005","0.025","6.8","Q4","Q4","16","100"%,"N/A","7.5","16",
"Direccion y Organizacion","DIR ORGAN","UNIV POLITECNICA MADRID-CEPADE","1132-175X","2171-6323","MANAGEMENT","ESCI","87","0.4","0.12","74.6"%," 374/407 ","0.5","Q4","0.3","0.1"," 368/407 ","Q4","9.71","0","0.016","0.09","8.2","Q4","Q4","25","96"%,"N/A","6.8","24",
"Tec Empresarial","TEC EMPRESARIAL","INST TECNOLOGICO COSTA RICA","1659-2395","1659-2395","MANAGEMENT","ESCI","83","1.1","0.24","77.78"%," 318/407 ","0.8","Q4","1","0.5"," 336/407 ","Q4","17.57","0","0.012","0.096","22.0","Q4","Q4","15","93.33"%,"N/A","6.3","14",
"RISUS-Journal on Innovation and Sustainability","RISUS","PONTIFICIA UNIV CATOLICA SAO PAULO-PUC-SP","2179-3565","2179-3565","MANAGEMENT","ESCI","79","0.2","0.06","84"%," 387/407 ","0.2","Q4","0.2","0.1"," 382/407 ","Q4","6.27","0","0.012","0.029","5.0","Q4","Q4","50","88"%,"N/A","7.7","44",
"ACCESS-Access to science business innovation in the digital economy","ACCESS-ACCESS SCI BU","Access Press Publishing House","N/A","2683-1007","MANAGEMENT","ESCI","77","0.8","0.23","96.05"%," 345/407 ","1.1","Q4","0.6","0.4"," 339/407 ","Q4","16.83","0","0.007","0.07","15.4","Q4","Q4","32","93.75"%,"N/A","6.9","30",
"Revista Gestao Organizacional","REV GEST ORGAN","UNIV COMUNITARIA REGIONAL CHAPECO-UNOCHAPECO","1983-6635","1983-6635","MANAGEMENT","ESCI","69","0.3","0.04","92.68"%," 380/407 ","0.2","Q4","0.2","<0.1"," 391/407 ","Q4","4.05","0","0.008","0.026","6.8","Q4","Q4","39","97.44"%,"N/A","7.4","38",
"Navus-Revista de Gestao e Tecnologia","NAVUS-REV GEST TECNO","CENTRO UNIV SENAC","2237-4558","2237-4558","MANAGEMENT","ESCI","67","0.1","0.01","80.81"%," 396/407 ","0.2","Q4","0.1","<0.1"," 403/407 ","Q4","1.11","0","0.022","0.047","2.8","Q4","Q4","20","95"%,"N/A","10.7","19",
"Revista Ciencias Administrativas","REV CIENC ADM","RUSSIAN SOC HISTORIANS & ARCHIVISTS","1414-0896","2318-0722","MANAGEMENT","ESCI","63","0.2","0.02","53.25"%," 387/407 ","0.2","Q4","0.2","<0.1"," 397/407 ","Q4","2.58","0","0.009","0.041","5.0","Q4","Q4","26","96.15"%,"N/A","10.4","25",
"Cuadernos de Administracion-Universidad del Valle","CUAD ADM-U VALLE","UNIV VALLE","0120-4645","2256-5078","MANAGEMENT","ESCI","58","0.3","0.06","98.33"%," 380/407 ","0.4","Q4","0.3","<0.1"," 382/407 ","Q4","6.27","0","0.019","0.081","6.8","Q4","Q4","13","76.92"%,"N/A","8","10",
"NTU Management Review","NTU MANAG REV","NATL TAIWAN UNIV, COLL MANAGEMENT","1018-1601","2410-2490","MANAGEMENT","ESCI","57","0.1","0.06","0"%," 396/407 ","0.2","Q4","<0.1","<0.1"," 382/407 ","Q4","6.27","0","0.001","0.009","2.8","Q4","Q4","8","87.5"%,"N/A","11.5","7",
"SMART-Journal of Business Management Studies","SMART-J BUS MANAG ST","SCIENTIFIC MANAGEMENT & ADVANCED RESEARCH TRUST","0973-1598","2321-2012","MANAGEMENT","ESCI","52","0.5","0.11","4.76"%," 364/407 ","0.4","Q4","0.4","0.3"," 372/407 ","Q4","8.72","0","0.007","0.036","10.7","Q4","Q4","14","100"%,"N/A","7.2","14",
"Revista Eletronica de Estrategia e Negocios-REEN","REV ELETRONICA ESTRA","UNIV SUL SANTA CATARINA-UNISUL","1984-3372","1984-3372","MANAGEMENT","ESCI","52","<0.1","0.01","15.15"%," 406/407 ","0.1","Q4","<0.1","N/A"," 403/407 ","Q4","1.11","0","0.002","0.007","0.4","Q4","Q4","0","N/A","N/A","N/A","0",
"Business Management and Economics Engineering","BUS MANAG ECON ENG","VILNIUS GEDIMINAS TECH UNIV","2669-2481","2669-249X","MANAGEMENT","ESCI","51","0.9","0.41","100"%," 338/407 ","0.9","Q4","0.9","0.3"," 271/407 ","Q3","33.54","0","0.009","0.112","17.1","Q4","Q4","17","100"%,"N/A","5.5","17",
"Sistemas & Gestao","SIST GEST","UNIV FEDERAL FLUMINENSE, ESCOLA ENGENHARIA, DEPT ENGENHARIA PRODUCAO","1980-5160","1980-5160","MANAGEMENT","ESCI","48","0.1","0.02","83.75"%," 396/407 ","0.1","Q4","0.1","<0.1"," 397/407 ","Q4","2.58","0","0.004","0.012","2.8","Q4","Q4","24","91.67"%,"N/A","9.7","22",
"NMIMS Management Review","NMIMS MANAG REV","SAGE PUBLICATIONS INC","0971-1023","0971-1023","MANAGEMENT","ESCI","46","0.2","0.06","4.84"%," 387/407 ","0.3","Q4","0.2","<0.1"," 382/407 ","Q4","6.27","0","0.011","0.053","5.0","Q4","Q4","10","100"%,"N/A","11.8","10",
"Rossiiskii Zhurnal Menedzhmenta-Russian Management Journal","ROSS ZH MENEDZH","ST PETERSBURG UNIV PRESS","1729-7427","2618-6977","MANAGEMENT","ESCI","43","0.1","0.06","100"%," 396/407 ","0.2","Q4","0.1","0.1"," 382/407 ","Q4","6.27","0","0.012","0.057","2.8","Q4","Q4","11","100"%,"N/A","7.2","11",
"Revista Administracao em Dialogo","REV ADM DIALOGO","PONTIFICIA UNIV CATOLICA SAO PAULO-PUC-SP","2178-0080","2178-0080","MANAGEMENT","ESCI","37","0.2","0.03","90.28"%," 387/407 ","0.2","Q4","0.2","<0.1"," 393/407 ","Q4","3.56","0","0.004","0.025","5.0","Q4","Q4","32","56.25"%,"N/A","11.5","18",
"Asian Journal of Management Cases","ASIAN J MANAG CASES","SAGE PUBLICATIONS INDIA PVT LTD","0972-8201","0973-0621","MANAGEMENT","ESCI","35","0.1","0.04","0"%," 396/407 ","0.1","Q4","0.1","<0.1"," 391/407 ","Q4","4.05","0","0.004","0.021","2.8","Q4","Q4","37","100"%,"N/A","5.1","37",
"JIMS8M-The Journal of Indian Management & Strategy","JIMS8M-J INDIAN MANA","JAGANNATH INT MANAGEMENT SCH","0973-9335","0973-9343","MANAGEMENT","ESCI","35","0.1","0.03","0"%," 396/407 ","0.1","Q4","0.1","<0.1"," 393/407 ","Q4","3.56","0","0.004","0.015","2.8","Q4","Q4","30","96.67"%,"N/A","8.8","29",
"Academy Review","ACAD REV","ALFRED NOBEL UNIV","2074-5354","2522-9745","MANAGEMENT","ESCI","34","0.2","0.03","100"%," 387/407 ","N/A","N/A","0.2","0.1"," 393/407 ","Q4","3.56","0","0.004","N/A","5.0","Q4","N/A","41","100"%,"N/A","5.7","41",
"Teoria e Pratica em Administracao-TPA","TEOR PRAT ADM-TPA","UNIV FEDERAL PARAIBA","2238-104X","2238-104X","MANAGEMENT","ESCI","34","0.1","0.02","63.93"%," 396/407 ","0.2","Q4","0.1","<0.1"," 397/407 ","Q4","2.58","0","0.007","0.033","2.8","Q4","Q4","8","100"%,"N/A","7","8",
